Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
0.02515;1;25.7564;0;0;-2.5014;25.6256;-0.683034;0;0;0;0;0;0;0;-5.656;-3.33067e-16;-2.77556e-17;-1.11022e-16;-1.07605e-16;-3.36484e-16;1.14439e-16;;;1.9843e-16;1.52586e-16;;;0;45;0;-3.33067e-16;-5.55112e-17;-4.54898e-28;-1.11022e-16;0;0;0;0;0;0;0;0;-6.32427;-2.22045e-16;6.93889e-17;0;1.99005e-17;-2.41945e-16;1.30923e-16;;;1.68323e-16;1.74564e-16;;;0;45;0;-2.22045e-16;8.32667e-17;5.55112e-17;0;0;0;0;0;-0.0143157;0.206362
1000.03;2;25.7602;0.0037358;0.000145044;-2.49898;25.6295;-0.684727;0.00242288;0.00394607;-0.00169267;-0.000366289;-0.00362981;-0.00462723;0.00589244;-5.66063;0.00012891;6.90256e-05;0.000182437;0.000229706;8.16405e-05;7.40325e-05;-0.706599;-1.41523;0.000134456;9.871e-05;-2.81362;-0.355414;26.5799;71.5799;0.000369963;0.000128861;-0.00018052;0.000318558;0.000182423;0.00180994;0.000567085;0;0.0100313;-0.000436476;-0.00320483;-0.00866956;0.00925325;-6.33294;0.000162974;0.000139747;0.000147536;0.000295216;1.52952e-05;0.00013996;-1.10464;-0.905274;0.000191915;0.000186614;-19.3012;-0.0518103;83.0382;128.038;-0.000172299;0.000162754;0.000958444;-0.000678962;0.000147087;0.000639878;-0.00254606;0;0.0226397;-0.0136544;0.215335
2000.03;3;25.7588;0.00240965;9.35553e-05;-2.49899;25.628;-0.692521;0.00240873;0.00240234;-0.00948676;-0.00125716;-0.00639206;-0.00792929;0.0102622;-5.66393;0.000309992;0.000180096;-0.000447119;0.000350649;-0.000487776;0.000419212;0.693309;1.44236;0.000486218;0.00055895;0.718872;1.39107;139.692;4.69199;0.000336007;0.000309921;-5.78893e-05;0.000418262;-0.000447105;-0.000811018;0.000276648;0;0.00908104;-0.00145939;-0.00574802;-0.0158818;0.016953;-6.34015;0.000136779;0.000288108;0.000136131;0.000424563;-0.000151653;0.000288108;-1.00476;-0.995264;0.000344892;0.000384144;2.79957;0.357198;84.3613;129.361;0.000847519;0.00013674;0.000977724;-0.00040151;0.000135695;-0.00110125;-0.00315709;0;0.0207649;-0.0133313;0.222749
3000.03;4;25.7581;0.00164118;6.37194e-05;-2.49906;25.627;-0.697904;0.00233461;0.0014767;-0.0148696;-0.00136519;-0.00819255;-0.0130145;0.0154389;-5.66901;0.000201733;-4.01994e-05;-0.00065494;0.000203616;-0.000656822;0.000430219;0.308018;3.24656;0.000519236;0.000573625;0.310001;3.22579;112.298;157.298;0.000112056;0.000201708;-0.000309638;0.00022947;-0.000654987;0.00136403;0.00119767;0;0.00993621;-0.00136208;-0.00704266;-0.0244014;0.0254339;-6.34867;8.08366e-05;0.000415259;0.000105469;0.000508594;-0.000322289;0.000415442;-0.766447;-1.30472;0.000483714;0.000553922;1.57807;0.633685;88.1292;133.129;0.000724793;8.07615e-05;0.00139852;-0.000567983;0.000104578;0.000164075;-0.00351631;0;0.0227673;-0.0132971;0.228836
4000.03;5;25.7583;0.00186009;7.22183e-05;-2.49893;25.6272;-0.702037;0.00247415;0.00159744;-0.0190028;-0.000890628;-0.0110306;-0.014564;0.0182914;-5.67056;0.000240871;0.000106712;3.02302e-05;0.000285483;-1.43823e-05;0.000149933;-7.9679;-0.125504;0.000195293;0.00019991;19.8496;0.0503788;172.952;37.9522;0.000313472;0.00024082;-0.000123198;0.000336671;3.02283e-05;2.0845e-05;0.00100675;0;0.0106175;-0.00143476;-0.0100383;-0.0281244;0.0298966;-6.35239;0.00019608;0.000321685;0.000133504;0.000487995;-0.000158411;0.000323203;-1.46872;-0.680864;0.000389037;0.000430937;3.08056;0.324616;81.7363;126.736;0.0011;0.000195991;0.00117366;-0.000530341;0.000132867;-0.000512379;-0.00394984;0;0.025115;-0.0131002;0.236166
5000.03;6;25.7582;0.00183222;7.11363e-05;-2.49984;25.627;-0.703134;0.00155778;0.00144996;-0.0201003;-0.000692862;-0.0134149;-0.0162113;0.0210534;-5.67221;0.000388496;0.000168434;-0.00013959;0.000437644;-0.000188739;0.000313191;2.78311;0.35931;0.000371037;0.000417588;2.31878;0.431261;168.75;33.75;0.000314962;0.00038845;-9.52439e-06;0.000346486;-0.000139576;-1.74456e-05;0.00120061;0;0.0105761;-0.00149161;-0.0120425;-0.0324083;0.0346055;-6.35667;0.000111352;0.00032308;7.26492e-05;0.00041566;-0.000231658;0.000323659;-1.53274;-0.652427;0.000378729;0.000431545;1.79428;0.557327;85.445;130.445;0.000999213;0.000111221;0.00125213;-0.000606003;7.19175e-05;-0.000222289;-0.00353448;0;0.0252439;-0.0124755;0.243847
6000.03;7;25.7584;0.00193553;7.51474e-05;-2.49981;25.627;-0.706306;0.00158961;0.00146968;-0.0232724;-0.000849508;-0.0159424;-0.0164339;0.0229119;-5.67243;0.000414314;0.000269509;-0.000684039;0.000476881;-0.000746605;0.000611743;0.605688;1.65101;0.000712079;0.000815658;0.638732;1.5656;131.453;176.453;0.000285305;0.000414238;6.38598e-05;0.000475384;-0.000684004;-0.000766492;0.00269009;0;0.0104549;-0.00166024;-0.0143893;-0.0354745;0.0383177;-6.35974;0.000163148;0.000304142;7.12718e-05;0.000424802;-0.000190382;0.000307592;-2.28909;-0.436855;0.00036367;0.000410123;2.23131;0.448167;81.6028;126.603;0.001429;0.000163063;0.00111936;-0.000511149;7.06917e-05;-0.000892427;-0.00321893;0;0.0258116;-0.0120456;0.251147
7000.03;8;25.7578;0.00139825;5.42874e-05;-2.49991;25.6264;-0.70769;0.00148939;0.000881703;-0.0246559;-0.0012351;-0.0172131;-0.021474;0.027549;-5.67747;0.000351677;0.000110924;-0.000889487;0.000361512;-0.000899322;0.000630417;0.395371;2.52927;0.000749693;0.000840557;0.401983;2.48767;112.214;157.214;-0.000498326;0.00035164;-7.22909e-05;0.000294367;-0.000889483;0.0020682;0.00195822;0;0.0159138;-0.00224475;-0.0154685;-0.0434708;0.0461956;-6.36774;9.70367e-05;0.00036506;0.000100778;0.000463972;-0.000266157;0.000365065;-0.962872;-1.03856;0.000426667;0.000486753;1.74323;0.573649;86.4104;131.41;0.00130133;9.70268e-05;0.00112136;-0.000391233;0.000100216;-0.00109472;-0.000604104;0;0.0293284;-0.0121966;0.258684
8000.03;9;25.7583;0.00190347;7.39027e-05;-2.50075;25.6267;-0.713283;0.000647311;0.0011523;-0.0302487;-0.00187646;-0.0182857;-0.0264274;0.0321915;-5.68243;0.000528032;9.84154e-05;-0.000615193;0.000536443;-0.000623603;0.000580023;0.85832;1.16507;0.000670382;0.000773364;0.860231;1.16248;130.795;175.795;-0.000329906;0.00052801;-3.4183e-05;0.000231165;-0.000615188;0.00132541;0.00257871;0;0.0153553;-0.00282434;-0.0167052;-0.0498016;0.0526045;-6.37407;0.000344149;0.000326283;0.00016892;0.000594376;-8.13077e-05;0.000337842;-2.03735;-0.490833;0.000425948;0.000450456;7.31021;0.136795;74.3147;119.315;0.00119084;0.000344051;0.00120275;-0.000550342;0.00016825;-0.000460831;-0.00144614;0;0.0295777;-0.0117804;0.266035
