Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
555000;556;25.5434;1.34928;0.0557689;-2.4138;25.408;-1.0347;-0.241404;1.31213;-0.880999;-0.223856;-1.35564;-0.374682;1.42417;-5.78309;-0.00339967;0.00419414;0.0611484;0.0614198;-0.00367106;0.0325454;0.0555971;17.9866;0.0422234;0.0433939;16.7308;0.0597699;89.6899;134.69;-0.00861144;-0.00339115;0.0078398;0.000770197;0.0611277;0.00474968;0.0468991;0;0.0915789;-0.469382;-2.70296;-1.26705;3.02187;-6.84553;-0.00389277;0.00278416;0.0500776;0.0502208;-0.00403602;0.0271284;0.0777349;12.8642;0.0349037;0.0361712;12.4432;0.0803654;88.2928;133.293;-0.00202348;-0.00389049;0.00383281;0.0017894;0.0500743;-0.000491373;0.0553784;0;0.0893886;8.21827;2.69206
556000;557;25.5502;1.35612;0.0560516;-2.41516;25.4147;-1.03694;-0.242759;1.31878;-0.884237;-0.224184;-1.35652;-0.373283;1.42469;-5.77929;-0.00317983;0.00398922;0.0610401;0.061287;-0.00342668;0.0323568;0.052094;19.1961;0.0420468;0.0431424;17.8852;0.0559121;89.7676;134.768;-0.00866919;-0.00317205;0.00755088;0.000643084;0.0610207;-0.00309668;0.0490941;0;0.0973328;-0.470183;-2.7104;-1.26979;3.0298;-6.85057;-0.00363811;0.0028011;0.0499496;0.0500956;-0.00378413;0.0269399;0.0728357;13.7295;0.0347272;0.0359198;13.2383;0.0755383;88.3058;133.306;-0.0033539;-0.00363573;0.00389658;0.00176153;0.0499461;0.0040261;0.0629139;0;0.0956372;8.22529;2.69912
557000;558;25.5591;1.36501;0.0564189;-2.41672;25.4234;-1.03906;-0.244315;1.32749;-0.885356;-0.223257;-1.35294;-0.375955;1.42184;-5.78437;-0.00351238;0.00427527;0.0614985;0.0617784;-0.00379232;0.0327854;0.0571133;17.5091;0.0425061;0.0437138;16.2904;0.0613859;89.3537;134.354;-0.00661002;-0.00350385;0.00761923;0.00113606;0.0614797;0.00160855;0.0465388;0;0.0947279;-0.470569;-2.71672;-1.27088;3.03597;-6.84935;-0.0034646;0.00294888;0.050329;0.0504902;-0.00362576;0.027058;0.0688389;14.5267;0.0349315;0.0360773;13.9254;0.0718113;88.3175;133.317;-0.0042371;-0.0034618;0.00419209;0.00176933;0.0503248;0.00193915;0.058226;0;0.102313;8.22367;2.707
558000;559;25.567;1.37288;0.0567445;-2.41711;25.4315;-1.03402;-0.244709;1.33557;-0.881173;-0.223253;-1.35395;-0.374436;1.4224;-5.77997;-0.00369022;0.00473932;0.0610333;0.0613784;-0.00403541;0.0327069;0.0604624;16.5392;0.0423283;0.0436092;15.21;0.0657463;88.8139;133.814;-0.00663265;-0.00368049;0.00791542;0.00175691;0.0610143;-0.00544413;0.0452014;0;0.0978686;-0.471479;-2.72771;-1.27553;3.0479;-6.86906;-0.00253044;0.00237713;0.0482115;0.0483226;-0.00264156;0.0254821;0.0524862;19.0526;0.0331307;0.0339761;18.2932;0.054665;89.7841;134.784;-0.00275577;-0.00252769;0.00443863;0.000415414;0.0482048;-0.0010247;0.0574455;0;0.102378;8.22718;2.71418
559000;560;25.5751;1.381;0.0570801;-2.41891;25.4394;-1.03613;-0.246513;1.34347;-0.88328;-0.22303;-1.3509;-0.376223;1.41994;-5.78223;-0.00339628;0.00429852;0.0618667;0.0621486;-0.00367818;0.0329134;0.0548968;18.216;0.0427113;0.0438845;16.8965;0.0591837;89.5063;134.506;-0.00884658;-0.00338748;0.00784542;0.000969562;0.0618464;-0.00471367;0.0469294;0;0.103868;-0.471516;-2.73404;-1.27585;3.0537;-6.86443;-0.00306022;0.00244714;0.0500248;0.0501374;-0.00317279;0.0266551;0.0611739;16.3468;0.0345312;0.0355401;15.8023;0.0632818;90.3082;135.308;0.000307964;-0.00305721;0.00498853;3.42201e-05;0.0500158;-0.00703094;0.0616265;0;0.105109;8.23095;2.72126
560000;561;25.5818;1.38767;0.0573555;-2.41901;25.4458;-1.04208;-0.246607;1.34993;-0.888374;-0.223432;-1.34975;-0.373028;1.41806;-5.78095;-0.00362381;0.0046377;0.0629569;0.0632784;-0.0039453;0.0336118;0.0575602;17.3731;0.0435603;0.0448158;16.0389;0.0623483;88.869;133.869;-0.00160951;-0.00361447;0.00776833;0.00170312;0.0629386;0.00294841;0.0409702;0;0.084414;-0.473279;-2.74034;-1.27461;3.0591;-6.85956;-0.00354595;0.0027475;0.0519467;0.0520824;-0.00368165;0.027882;0.0682613;14.6496;0.0360116;0.037176;14.1465;0.0706889;88.183;133.183;-0.0060031;-0.00354397;0.00364586;0.00189652;0.051944;0.00151145;0.0530833;0;0.0893002;8.22892;2.72481
561000;562;25.5931;1.39901;0.0578246;-2.42081;25.4571;-1.04174;-0.248408;1.36118;-0.888034;-0.22204;-1.34579;-0.377581;1.41528;-5.7855;-0.00342729;0.00449062;0.0633821;0.0636826;-0.00372778;0.0337052;0.0540735;18.4934;0.0437506;0.0449402;17.0833;0.0585368;89.2318;134.232;-0.00633919;-0.003418;0.00790922;0.00128676;0.0633622;0.00638794;0.0429539;0;0.0923244;-0.472749;-2.74388;-1.27854;3.06382;-6.85408;-0.00446027;0.00305359;0.0527489;0.0529114;-0.0046228;0.0287671;0.0845568;11.8264;0.0369118;0.0383561;11.4457;0.0873687;88.6429;133.643;-0.000682494;-0.00445693;0.00455446;0.00163427;0.0527434;-0.00193814;0.0612801;0;0.0848138;8.23295;2.72959
562000;563;25.6003;1.40613;0.0581189;-2.41999;25.4641;-1.04633;-0.24759;1.36823;-0.892631;-0.222117;-1.34396;-0.37553;1.41301;-5.7842;-0.00354916;0.00432399;0.0629246;0.0632047;-0.00382925;0.033517;0.0564034;17.7294;0.0434691;0.0446893;16.5058;0.0605849;89.5223;134.522;-0.00303848;-0.00354026;0.00789599;0.000975337;0.0629041;-0.00572741;0.0412937;0;0.0929285;-0.473548;-2.75273;-1.27899;3.07207;-6.86096;-0.00342968;0.00288886;0.0524159;0.052565;-0.00357873;0.0280718;0.0654321;15.283;0.0362951;0.0374291;14.6882;0.068082;88.3987;133.399;-0.000895016;-0.00342701;0.00410637;0.00173595;0.0524119;0.00270184;0.0498101;0;0.0845142;8.23611;2.73678
563000;564;25.6086;1.4145;0.0584646;-2.42181;25.4723;-1.04751;-0.249412;1.37642;-0.893807;-0.221367;-1.34237;-0.379447;1.41242;-5.78737;-0.0034199;0.00490573;0.0636595;0.0640163;-0.00377677;0.0338965;0.0537217;18.6144;0.0439906;0.0451954;16.95;0.058997;88.6884;133.688;-0.00207034;-0.00340965;0.00810295;0.0019101;0.0636399;-0.00216455;0.0433692;0;0.0952033;-0.473617;-2.75776;-1.28202;3.07785;-6.8605;-0.00390819;0.00302152;0.0533478;0.0535068;-0.00406721;0.028787;0.0732588;13.6502;0.0371013;0.0383827;13.1557;0.0760129;87.9706;132.971;-0.00499393;-0.00390599;0.00391539;0.00217623;0.0533448;0.0110888;0.055507;0;0.0936854;8.23608;2.74362
564000;565;;;;;;;;;;-0.220327;-1.34054;-0.378113;1.41016;-5.78528;-0.00364127;0.00482163;0.0640939;0.0644354;-0.00398277;0.0342091;0.0568115;17.6021;0.0443442;0.0456121;16.1785;0.0618103;88.6331;133.633;-0.00403572;-0.0036316;0.00784468;0.00199097;0.0640759;0.0106741;0.0375694;0;0.0944543;-0.473438;-2.76456;-1.28022;3.08316;-6.85348;-0.00422774;0.00335444;0.0528451;0.0530416;-0.00442422;0.0287329;0.0800025;12.4996;0.0369243;0.0383106;11.9889;0.0834104;87.8498;132.85;-0.000740882;-0.00422484;0.00442888;0.00233825;0.0528412;-0.00417109;0.057478;0;0.102978;8.24018;2.75117
565000;566;;;;;;;;;;-0.220525;-1.34098;-0.377778;1.41053;-5.78056;-0.00316298;0.00480645;0.0644678;0.0648076;-0.00350286;0.0341552;0.0490629;20.382;0.0444188;0.0455403;18.5014;0.0540501;88.5194;133.519;-0.00741365;-0.00315352;0.00773515;0.0020638;0.0644505;0.0226448;0.048834;0;0.101473;-0.473903;-2.77216;-1.28716;3.09294;-6.86795;-0.00326755;0.00314838;0.0525362;0.0527133;-0.00344462;0.028079;0.0621961;16.0782;0.0363449;0.0374386;15.3031;0.0653463;87.9104;132.91;-0.00385944;-0.00326496;0.00417108;0.0021799;0.0525327;0.00246476;0.0603357;0;0.104768;8.2404;2.75819
566000;567;25.6198;1.42565;0.0589255;-2.42226;25.4837;-1.04271;-0.24986;1.38777;-0.889862;-0.220654;-1.3411;-0.378523;1.41086;-5.78097;-0.00340272;0.00544183;0.06439;0.0648241;-0.00383676;0.0343304;0.0528454;18.9231;0.0445501;0.0457739;16.8955;0.0591873;87.5994;132.599;-0.00488992;-0.00339283;0.00789351;0.00314627;0.0643747;0.0176772;0.0409999;0;0.103179;-0.474657;-2.77954;-1.2889;3.10039;-6.87299;-0.00321269;0.00333621;0.0527638;0.0529619;-0.00341082;0.0281864;0.0608881;16.4236;0.036498;0.0375818;15.5276;0.0644014;88.0262;133.026;-0.00333246;-0.00320933;0.00463473;0.00210673;0.0527589;0.00297508;0.0651928;0;0.10664;8.24349;2.76557
567000;568;;;;;;;;;;-0.220376;-1.33667;-0.384679;1.40827;-5.78746;-0.00293064;0.00490794;0.0655141;0.0658643;-0.00328078;0.0345725;0.0447329;22.3549;0.045043;0.0460967;20.0758;0.0498112;88.3401;133.34;-0.00759192;-0.00292113;0.00773242;0.00226487;0.0654974;0.0269402;0.0306605;0;0.10343;-0.475776;-2.78478;-1.29384;3.10731;-6.87232;-0.00339911;0.00329752;0.0548722;0.0550582;-0.00358512;0.0293217;0.061946;16.1431;0.037957;0.0390956;15.3574;0.0651152;88.3251;133.325;-0.00707103;-0.00339548;0.00477137;0.00190508;0.0548666;0.00547237;0.057511;0;0.105764;8.24337;2.7732
568000;569;;;;;;;;;;-0.21994;-1.33629;-0.382483;1.40725;-5.78462;-0.00350933;0.00467644;0.0650512;0.0653687;-0.00382683;0.0345978;0.0539471;18.5367;0.0449091;0.0461304;17.0817;0.0585422;88.2255;133.225;-0.00706702;-0.00350128;0.00709435;0.00241416;0.0650379;0.0288182;0.0469253;0;0.104912;-0.476228;-2.79133;-1.29359;3.11315;-6.87206;-0.00352303;0.00332502;0.0554753;0.0556621;-0.00370983;0.029686;0.0635062;15.7465;0.0384045;0.0395813;15.004;0.0666491;88.3591;133.359;-0.00600457;-0.0035193;0.00483357;0.00190079;0.0554695;0.00521788;0.0544649;0;0.097674;8.25102;2.7809
569000;570;;;;;;;;;;-0.219543;-1.33539;-0.38236;1.4063;-5.7845;-0.00319711;0.00506328;0.0647238;0.0650992;-0.00357249;0.0343358;0.0493962;20.2445;0.044638;0.0457811;18.2224;0.0548776;87.7527;132.753;-0.00897301;-0.00318855;0.00734548;0.00292664;0.0647105;0.0223245;0.0472331;0;0.117152;-0.476257;-2.79973;-1.29675;3.12199;-6.87815;-0.00384112;0.0028948;0.0554248;0.0555658;-0.00398218;0.029774;0.0693033;14.4293;0.0384401;0.0396987;13.9536;0.071666;88.3272;133.327;0.00582806;-0.00383871;0.00395665;0.00189257;0.0554213;0.00367588;0.0508727;0;0.0965059;8.25112;2.78765
570000;571;;;;;;;;;;-0.219321;-1.33238;-0.381569;1.40319;-5.78723;-0.00316125;0.00526342;0.0656868;0.0660869;-0.00356132;0.0348241;0.0481261;20.7787;0.0452917;0.0464322;18.5569;0.0538884;87.7629;132.763;-0.0100633;-0.00315176;0.00772128;0.00296433;0.0656719;0.0234951;0.0437659;0;0.10455;-0.477353;-2.80874;-1.29791;3.13073;-6.88239;-0.00398573;0.00246632;0.0536464;0.0537518;-0.00409108;0.0289214;0.0742963;13.4596;0.0372731;0.0385619;13.1388;0.0761107;88.9928;133.993;-0.00526558;-0.00398343;0.00378138;0.00122318;0.0536425;0.00892551;0.0612298;0;0.0782309;8.24836;2.79358
571000;572;;;;;;;;;;-0.219109;-1.33016;-0.383846;1.40167;-5.78951;-0.00307474;0.00483081;0.0654344;0.0657734;-0.0034137;0.0345935;0.0469896;21.2813;0.04503;0.0461247;19.2675;0.0519009;88.1075;133.107;-0.0103455;-0.00306623;0.00729518;0.00252488;0.0654204;0.0272747;0.0461749;0;0.108561;-0.47815;-2.81262;-1.30039;3.13536;-6.87662;-0.0040124;0.00309021;0.0551276;0.0552886;-0.00417343;0.029731;0.0727838;13.7393;0.038326;0.0396414;13.2478;0.0754844;87.803;132.803;-0.00477478;-0.00401047;0.00383028;0.00239162;0.0551252;-0.00153988;0.0537033;0;0.0920256;8.25258;2.79609
572000;573;;;;;;;;;;-0.218729;-1.33087;-0.384546;1.40248;-5.78859;-0.00302976;0.00541948;0.0652202;0.0656478;-0.00345742;0.0345526;0.0464543;21.5265;0.044962;0.0460702;18.9875;0.0526662;87.196;132.196;-0.0117693;-0.00302142;0.00739667;0.00356895;0.0652083;0.0312736;0.046405;0;0.10509;-0.479399;-2.82149;-1.30635;3.14598;-6.89246;-0.00318702;0.00279571;0.0537033;0.0538403;-0.00332408;0.0285822;0.0593451;16.8506;0.0370513;0.0381096;16.1971;0.0617396;87.2104;132.21;-0.00141797;-0.00318698;0.00281157;0.00278071;0.0537032;0.0159626;0.0649596;0;0.0933879;8.25763;2.80384
573000;574;;;;;;;;;;-0.217691;-1.32796;-0.384029;1.39941;-5.7897;-0.00267521;0.00546711;0.066084;0.066516;-0.00310719;0.0348116;0.0404819;24.7024;0.0454152;0.0464154;21.4071;0.0467134;87.2894;132.289;-0.00721915;-0.00266626;0.00760224;0.00346967;0.0660709;0.0223948;0.0498101;0;0.101373;-0.479287;-2.82991;-1.30745;3.15397;-6.89643;-0.00208384;0.00248585;0.0527945;0.0529069;-0.00219622;0.0275516;0.0394708;25.3352;0.0360257;0.0367354;24.09;0.041511;89.1359;134.136;0.00019425;-0.00208121;0.00409448;0.000961065;0.0527895;0.00590575;0.0533526;0;0.102373;8.25912;2.8103
574000;575;;;;;;;;;;-0.218819;-1.32587;-0.385102;1.3979;-5.78808;-0.00283766;0.00485754;0.0666449;0.0669828;-0.00317561;0.0350792;0.0425789;23.4858;0.0457505;0.0467723;21.0929;0.0474094;87.8806;132.881;-0.00464969;-0.00282973;0.00707059;0.00278863;0.0666325;0.0285634;0.0440944;0;0.105571;-0.480616;-2.8368;-1.30956;3.16123;-6.89946;-0.00240427;0.00273997;0.0553784;0.0555081;-0.00253391;0.029021;0.0434154;23.0333;0.0378783;0.0386946;21.9061;0.0456494;89.1546;134.155;-0.00143129;-0.00240103;0.0045609;0.00101873;0.0553721;-0.00347992;0.0612683;0;0.103513;8.26042;2.81744
575000;576;;;;;;;;;;-0.217867;-1.32411;-0.388819;1.39711;-5.79282;-0.00252636;0.00515328;0.0669739;0.067354;-0.00290639;0.0351302;0.0377216;26.51;0.0459021;0.0468402;23.1745;0.0431509;87.7849;132.785;-0.0116419;-0.00251727;0.00756075;0.0029026;0.0669596;0.0352561;0.0408633;0;0.107248;-0.480742;-2.84248;-1.31414;3.16824;-6.90052;-0.00254226;0.00273374;0.0562882;0.0564149;-0.00266902;0.029542;0.045165;22.141;0.0385305;0.0393893;21.137;0.0473104;89.0571;134.057;-0.00478174;-0.00253915;0.0044321;0.00112996;0.0562824;-0.00337377;0.0615037;0;0.0968601;8.26224;2.82493
576000;577;;;;;;;;;;-0.217336;-1.32123;-0.389622;1.39452;-5.79529;-0.00245921;0.00486561;0.0666934;0.0670341;-0.00279988;0.034917;0.0368734;27.1198;0.0456513;0.046556;23.9418;0.041768;87.9293;132.929;-0.00866077;-0.002451;0.00718247;0.00269892;0.0666803;0.0283051;0.0450578;0;0.100815;-0.480631;-2.84844;-1.312;3.17269;-6.89021;-0.00393757;0.00245744;0.0566488;0.0567483;-0.00403708;0.0303927;0.0695084;14.3867;0.0392472;0.0405236;14.0568;0.0711401;89.7493;134.749;-0.00198929;-0.00393469;0.00447156;0.00055879;0.0566422;-0.0067147;0.0659559;0;0.101257;8.26411;2.83245
577000;578;;;;;;;;;;-0.217343;-1.32123;-0.387654;1.39397;-5.79262;-0.00260973;0.00583456;0.0674134;0.0678962;-0.00309256;0.0354944;0.0387124;25.8315;0.0463294;0.0473258;21.9547;0.0455483;86.8155;131.816;-0.0117687;-0.00260105;0.00770305;0.00408863;0.0674015;0.0200933;0.0396926;0;0.105885;-0.481073;-2.85729;-1.31619;3.18244;-6.90388;-0.00340361;0.0027732;0.056589;0.0567169;-0.00353153;0.0301242;0.0601461;16.6262;0.0390418;0.0401657;16.0602;0.0622658;88.8041;133.804;-0.00152006;-0.00340078;0.00419182;0.00143512;0.0565844;-0.00651695;0.0681787;0;0.080599;8.26622;2.83993
578000;579;;;;;;;;;;-0.216807;-1.31749;-0.390142;1.39105;-5.7951;-0.002985;0.00552221;0.0664158;0.0668524;-0.00342165;0.035137;0.0449441;22.2499;0.0457515;0.0468494;19.5381;0.0511821;87.5163;132.516;-0.0146248;-0.00297506;0.00793176;0.00326944;0.0664006;0.0136824;0.0474441;0;0.0978266;-0.48178;-2.86145;-1.31729;3.18673;-6.89745;-0.00400023;0.00307568;0.058717;0.0588675;-0.00415071;0.0315091;0.0681273;14.6784;0.0406992;0.0420121;14.1825;0.0705093;87.6674;132.667;-0.00359032;-0.00399896;0.00354919;0.00263022;0.0587155;0.0106159;0.0586096;0;0.0945793;8.25071;2.84623
579000;580;;;;;;;;;;-0.21707;-1.31549;-0.394939;1.39055;-5.79543;-0.00289991;0.00523685;0.0668896;0.0672803;-0.00329069;0.0352855;0.0433538;23.066;0.0459897;0.0470474;20.4457;0.0489101;87.4978;132.498;-0.0121541;-0.00289152;0.00734305;0.00326839;0.0668771;0.0221911;0.0390947;0;0.0960303;-0.482723;-2.86761;-1.32172;3.19424;-6.90175;-0.00389506;0.00226554;0.0575509;0.0576343;-0.00397848;0.0308064;0.0676803;14.7754;0.0398153;0.0410752;14.4865;0.0690297;88.9561;133.956;0.00616495;-0.00389329;0.0033206;0.00127178;0.0575481;0.00307466;0.0642509;0;0.108893;8.26469;2.84756
580000;581;;;;;;;;;;-0.2174;-1.31614;-0.394923;1.39121;-5.79521;-0.00245582;0.00647943;0.0674427;0.0680383;-0.00305138;0.0355448;0.0364135;27.4624;0.0464094;0.0473931;22.2976;0.0448479;85.7505;130.75;-0.012731;-0.0024491;0.00769311;0.00534522;0.0674347;0.014238;0.0337957;0;0.110952;-0.483666;-2.87614;-1.32679;3.20414;-6.91231;-0.00381424;0.00224119;0.0569258;0.0570084;-0.00389683;0.0304526;0.0670038;14.9245;0.0393689;0.0406035;14.6294;0.0683553;88.8735;133.873;0.00150252;-0.00381261;0.00320542;0.00133236;0.0569233;0.00938581;0.051351;0;0.097196;8.27171;2.85703
581000;582;;;;;;;;;;-0.217976;-1.31071;-0.399224;1.38739;-5.80183;-0.00283657;0.00646911;0.065991;0.0665938;-0.00343932;0.0350166;0.0429842;23.2644;0.0455856;0.0466887;19.3625;0.0516463;85.4059;130.406;-0.00941102;-0.00283169;0.0073259;0.00566764;0.0659855;0.00856255;0.043555;0;0.0990526;-0.485502;-2.88423;-1.33086;3.21336;-6.92414;-0.00331877;0.00225677;0.0565764;0.0566613;-0.00340368;0.0300325;0.05866;17.0474;0.0389583;0.0400433;16.6471;0.0600707;88.4798;133.48;-0.00332538;-0.00331761;0.00288006;0.00166881;0.0565749;-0.00184847;0.0590918;0;0.119975;8.28309;2.86643
582000;583;;;;;;;;;;-0.21642;-1.31162;-0.394326;1.3866;-5.79624;-0.00298309;0.00611396;0.0673112;0.067839;-0.0035109;0.0356749;0.044318;22.5642;0.0464405;0.0475666;19.3224;0.0517535;86.0624;131.062;-0.0131554;-0.00297688;0.00730843;0.00499815;0.0673036;0.0187261;0.0352518;0;0.102539;-0.484759;-2.89099;-1.32939;3.21871;-6.91578;-0.00249419;0.00291266;0.0579857;0.0581256;-0.00263413;0.0303799;0.0430139;23.2483;0.0396576;0.0405065;22.0663;0.045318;88.3524;133.352;-0.00492266;-0.00249164;0.00404373;0.00184624;0.0579819;0.00262309;0.0501837;0;0.100296;8.27702;2.8706
583000;584;;;;;;;;;;-0.214932;-1.30775;-0.394741;1.38283;-5.79831;-0.00301197;0.0064454;0.0665858;0.0671777;-0.00360384;0.0353908;0.0452344;22.1071;0.0460334;0.0471877;18.6406;0.0536463;85.4377;130.438;-0.0146415;-0.00300736;0.00725547;0.00568818;0.0665806;0.0173634;0.0375008;0;0.0996858;-0.484973;-2.89715;-1.32849;3.22391;-6.90886;-0.00323753;0.00323613;0.0565859;0.0567605;-0.00341208;0.0300863;0.0572145;17.4781;0.0390274;0.0401151;16.6351;0.0601137;88.1576;133.158;-0.000821807;-0.00323445;0.00446179;0.00207987;0.0565815;-0.00130762;0.0590307;0;0.107722;8.27915;2.87434
584000;585;;;;;;;;;;-0.215384;-1.30666;-0.394041;1.38168;-5.79702;-0.00308431;0.00523239;0.0682186;0.0686005;-0.00346623;0.0360334;0.0452121;22.118;0.0469318;0.0480445;19.7911;0.0505277;87.5936;132.594;-0.00767561;-0.00307579;0.00738267;0.00322563;0.0682059;0.0192355;0.0419915;0;0.0992578;-0.485515;-2.90625;-1.33112;3.23325;-6.91863;-0.0040227;0.00235581;0.059312;0.0593995;-0.00411021;0.0317548;0.0678227;14.7443;0.0410384;0.0423398;14.4517;0.069196;88.8903;133.89;-0.000864912;-0.00402087;0.0033964;0.00137744;0.0593092;-0.000330704;0.0506546;0;0.093373;8.28021;2.88195
585000;586;;;;;;;;;;-0.214707;-1.30212;-0.397342;1.37822;-5.80166;-0.00284746;0.00528408;0.0673422;0.0677377;-0.00324303;0.0354904;0.0422834;23.6499;0.0462774;0.0473205;20.8872;0.0478763;86.8349;131.835;-0.0101396;-0.0028416;0.00662571;0.00403067;0.0673347;0.0150948;0.0448313;0;0.0970687;-0.485952;-2.91191;-1.33419;3.23966;-6.92292;-0.00260129;0.00354819;0.0600296;0.06023;-0.00280167;0.0315158;0.0433336;23.0768;0.041119;0.0420211;21.4979;0.0465162;87.1952;132.195;-0.00712931;-0.00259987;0.00400228;0.00312093;0.060028;0.00462302;0.0574528;0;0.0894452;8.27746;2.88918
586000;587;;;;;;;;;;-0.213821;-1.30031;-0.396398;1.3761;-5.80079;-0.00232305;0.00506223;0.0680023;0.0683648;-0.00268557;0.0355252;0.0341613;29.2729;0.0464976;0.0473669;25.4563;0.039283;87.0125;132.013;-0.0110677;-0.00231742;0.00642031;0.00379358;0.067995;0.0164781;0.0438472;0;0.0948397;-0.485824;-2.91854;-1.33475;3.24584;-6.91506;-0.003459;0.00266671;0.0590444;0.059158;-0.00357257;0.0313653;0.058583;17.0698;0.0406818;0.0418204;16.559;0.0603903;89.0012;134.001;0.000281577;-0.00345624;0.00414734;0.00127347;0.0590397;0.00665769;0.0704528;0;0.0992022;8.27902;2.89679
587000;588;;;;;;;;;;-0.214599;-1.29871;-0.39897;1.37545;-5.80236;-0.00294269;0.00500519;0.0684446;0.0687938;-0.00329191;0.0360428;0.0429937;23.2592;0.0469983;0.0480571;20.8979;0.0478518;87.2908;132.291;-0.0105605;-0.00293642;0.00657213;0.00354294;0.0684361;0.0225549;0.0453043;0;0.10245;-0.48796;-2.92676;-1.34103;3.25613;-6.9306;-0.00277428;0.00195848;0.0597991;0.0598603;-0.00283551;0.0313479;0.0463933;21.5548;0.0408849;0.0417972;21.1109;0.0473688;89.3879;134.388;0.00443028;-0.00277266;0.0032026;0.000787804;0.0597961;-0.00307794;0.0599758;0;0.100426;8.28027;2.90335
588000;589;;;;;;;;;;-0.214256;-1.29918;-0.396527;1.37514;-5.79918;-0.00253401;0.00517578;0.0693172;0.0696881;-0.00290493;0.0362965;0.0365568;27.3547;0.0474567;0.0483953;23.9896;0.0416848;87.2448;132.245;-0.0112704;-0.00252712;0.00685203;0.00361216;0.0693077;0.0232254;0.0487898;0;0.101219;-0.488218;-2.93384;-1.34139;3.26268;-6.92896;-0.00247575;0.00207625;0.0591274;0.0591973;-0.00254565;0.0308715;0.0418715;23.8826;0.0403402;0.0411619;23.2543;0.0430028;89.206;134.206;0.002997;-0.00247405;0.00326463;0.000956989;0.0591244;-0.000884928;0.0558659;0;0.119905;8.28025;2.91071
589000;590;;;;;;;;;;-0.213267;-1.29298;-0.401473;1.37057;-5.80587;-0.00256081;0.00525958;0.0685629;0.0689498;-0.00294765;0.0359487;0.0373498;26.7739;0.0469799;0.0479316;23.3914;0.0427507;86.9131;131.913;-0.0102951;-0.00255485;0.00663844;0.0039725;0.0685552;0.0172806;0.0538115;0;0.0966696;-0.488542;-2.94136;-1.34805;3.27223;-6.942;-0.00255837;0.00251645;0.0589039;0.0590068;-0.00266123;0.030834;0.0434329;23.024;0.0402543;0.041112;22.1728;0.0451004;88.4532;133.453;0.00343015;-0.00255671;0.00334335;0.00173756;0.0589016;-0.00553433;0.0589933;0;0.116817;8.28391;2.91766
