Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
19000;20;25.7545;-0.000468739;-1.82e-05;-2.19613;25.6607;-0.00736735;-0.007092;-0.00106119;-0.0362756;-0.00543327;-0.0405231;-0.0289101;0.0500744;-6.10708;-0.000367877;0.00015225;0.000116353;0.000160245;-0.000411769;0.000286007;3.16173;0.316283;0.000340728;0.000381342;0.389162;2.56962;3.19114;48.1911;0.00105657;-0.000367897;5.20444e-05;0.000252408;0.000116363;0.00149058;0.00291799;0;0.025495;-0.00965996;-0.0403532;-0.0763069;0.0868587;-6.13154;0.00112265;-0.000157841;0.000753681;0.00118096;0.000695373;0.000242794;-1.48956;-0.671338;0.000685405;0.000323726;-1.69831;-0.588819;165.826;30.8258;0.000856756;0.0011226;4.51714e-05;-0.000360929;0.000753692;0.00524292;0.00337382;0;0.0368898;-0.00915349;0.338019
20000;21;25.7548;-0.000188481;-7.31823e-06;-2.19733;25.6609;-0.00875517;-0.00829195;-0.000883062;-0.0376634;-0.00617085;-0.0402744;-0.0252523;0.0479352;-6.10343;-0.00018068;0.000290092;0.000779246;0.000860102;-0.000261536;0.000560819;0.231866;4.31284;0.000677618;0.000747759;3.28865;0.304076;71.988;116.988;0.00127894;-0.000180688;0.000264547;0.000315613;0.000779253;-0.000438379;0.00188994;0;0.0155205;-0.011173;-0.0401275;-0.0723158;0.0834544;-6.12755;0.0012103;-0.000104728;0.000359205;0.001223;0.000346508;0.000438246;-3.36939;-0.29679;0.000727864;0.000584329;-3.5295;-0.283326;167.25;32.25;0.000374802;0.00121031;-0.000266936;5.76177e-05;0.000359175;0.00388352;0.00814651;0;0.0314038;-0.00920759;0.344838
21000;22;25.755;1.64741e-05;6.39648e-07;-2.19441;25.6613;-0.0129991;-0.00537893;-0.000429884;-0.0419073;-0.00713769;-0.0356329;-0.0348068;0.0503207;-6.11298;-0.000408291;-6.86249e-05;0.000582759;0.000587489;-0.00041302;0.000500254;0.700617;1.42731;0.000580564;0.000667006;1.42242;0.703027;63.6725;108.672;0.00098815;-0.000408292;-0.000223171;8.57685e-05;0.000582737;0.000948752;0.000774031;0;0.0158715;-0.0112659;-0.0370656;-0.0795254;0.0884594;-6.13476;0.000982334;-0.000100051;0.000702215;0.0010144;0.00067015;0.000172125;-1.39891;-0.714843;0.000595653;0.000229499;-1.51369;-0.660637;159.681;24.6808;0.000530742;0.000982339;-0.000175255;-2.48249e-05;0.000702204;0.00421212;0.00805438;0;0.0365823;-0.00900489;0.349085
22000;23;25.7562;0.00126792;4.923e-05;-2.19701;25.6624;-0.00255822;-0.00797911;0.000606816;-0.0314665;-0.0061086;-0.0378486;-0.0311921;0.0494245;-6.10937;-0.000214385;0.000279187;0.00050491;0.000600555;-0.000310031;0.000455293;0.424601;2.35515;0.000534572;0.000607057;1.93708;0.51624;68.3638;113.364;0.00147395;-0.000214389;0.000265318;0.000293046;0.000504914;-0.00119953;0.00197623;0;0.0199817;-0.0105018;-0.0375238;-0.0780159;0.0872055;-6.13325;0.00111035;-0.000294096;0.00056005;0.00123794;0.00043246;0.000402741;-1.98259;-0.50439;0.000725461;0.000536988;-2.86256;-0.349338;150.761;15.7606;0.00197381;0.00111039;-0.000465223;-0.000122874;0.000559985;0.00328966;0.00667241;0;0.0366971;-0.00921015;0.354035
23000;24;25.7557;0.000733107;2.84647e-05;-2.19816;25.6617;-0.000871207;-0.00912328;-2.78199e-05;-0.0297795;-0.00562924;-0.0372198;-0.0288315;0.0474158;-6.107;-0.000457719;0.000148821;0.000529663;0.000551606;-0.000479662;0.000515634;0.864169;1.15718;0.000595886;0.000687512;1.14999;0.869572;56.8698;101.87;0.00152812;-0.000457726;0.000106701;0.000190899;0.000529669;-0.000874446;0.00366854;0;0.020341;-0.010286;-0.0368208;-0.0755853;0.0847037;-6.13082;0.00114984;-0.000226652;0.000466563;0.00121819;0.000398216;0.000409987;-2.4645;-0.405762;0.000717235;0.000546649;-3.05912;-0.326892;163.404;28.4039;0.000790429;0.00114984;-0.000221443;-0.000231866;0.000466564;0.00310117;0.00748622;0;0.0367163;-0.00937758;0.360956
24000;25;25.7561;0.00116032;4.50524e-05;-2.19848;25.6621;-0.00311696;-0.0094487;0.000372908;-0.0320252;-0.00678508;-0.0366132;-0.0337557;0.0502594;-6.11193;-0.000261166;0.000207588;0.000225513;0.000302028;-0.000337681;0.000319855;1.1581;0.863485;0.000369528;0.000426473;0.894418;1.11805;21.7704;66.7704;0.000910678;-0.000261216;3.78617e-05;0.000377233;0.000225534;0.00216329;0.00474726;0;0.0284959;-0.0116613;-0.0373219;-0.0784946;0.0876944;-6.13373;0.00104476;-0.000241294;0.000540705;0.00114165;0.000443819;0.000348913;-1.93222;-0.51754;0.000664545;0.000465218;-2.57232;-0.388754;150.13;15.1305;0.000661086;0.00104479;-0.00046852;-1.3953e-05;0.000540624;0.00594254;0.00531413;0;0.0432798;-0.00915879;0.368568
25000;26;25.7583;0.00333433;0.000129464;-2.1974;25.6644;0.00309381;-0.00837084;0.0026472;-0.0258144;-0.00749727;-0.0359476;-0.0414361;0.055366;-6.11961;-0.000333197;0.000188088;0.000717465;0.000750121;-0.000365853;0.000557987;0.464409;2.15327;0.000656917;0.000743983;2.05033;0.487726;71.3065;116.307;0.00101802;-0.000333211;0.000126771;0.00024934;0.000717474;0.000469445;0.00261191;0;0.0241049;-0.01257;-0.0381915;-0.08477;0.0938219;-6.14001;0.00118717;-0.000327252;0.000659782;0.00134375;0.000503205;0.000420273;-1.79934;-0.555759;0.000783921;0.000560364;-2.67038;-0.374478;154.059;19.0592;0.00087195;0.00118718;-0.000339237;-0.000315261;0.000659778;0.00408637;0.00415355;0;0.0388214;-0.00883655;0.376299
26000;27;25.7578;0.00283739;0.000110169;-2.19684;25.6639;-0.00601339;-0.00780755;0.00219613;-0.0349216;-0.00806466;-0.0417925;-0.0292532;0.0516469;-6.10743;-0.000354119;-8.54421e-05;0.000805554;0.000811815;-0.000360381;0.000586098;0.439597;2.27481;0.000693295;0.000781464;2.25266;0.44392;95.7127;140.713;0.000424985;-0.00035412;-7.34339e-05;-9.74365e-05;0.000805555;0.00139914;0.00070921;0;0.0140085;-0.0135286;-0.0430661;-0.0774257;0.0896239;-6.13266;0.00111782;-0.000130364;0.00045267;0.00114246;0.000428032;0.000357213;-2.4694;-0.404957;0.000666471;0.000476285;-2.6691;-0.374658;172.244;37.2438;0.000192955;0.00111781;-4.92917e-05;-0.000211491;0.000452677;0.00722423;0.00254658;0;0.0343787;-0.00801807;0.38286
27000;28;25.7596;0.00469221;0.000182187;-2.19587;25.6659;-0.0103699;-0.00683899;0.00413923;-0.0392781;-0.00788885;-0.0435884;-0.0384813;0.058677;-6.11665;-0.00028976;-2.38706e-05;0.000483619;0.000484355;-0.000290496;0.000387426;0.59915;1.66903;0.000452004;0.000516568;1.66733;0.59976;118.785;163.785;0.000127936;-0.000289772;0.000109802;-0.00015744;0.000483613;0.00174219;0.00354005;0;0.0210627;-0.0125729;-0.0454273;-0.090203;0.101776;-6.1428;0.00113775;-0.000237689;0.000534168;0.00122011;0.000451806;0.000384153;-2.12994;-0.469496;0.000712288;0.000512204;-2.70052;-0.370299;177.125;42.1251;-0.000580914;0.00113748;0.000294717;-0.000770415;0.000534153;0.0118791;-0.00186885;0;0.045469;-0.00813889;0.389567
28000;29;25.7591;0.00413493;0.000160549;-2.195;25.6654;-0.0141958;-0.00596965;0.00365245;-0.043104;-0.00636134;-0.0440526;-0.0443321;0.0628207;-6.12251;-0.000181694;0.000279973;0.000840852;0.00091249;-0.000253332;0.000582911;0.216083;4.62784;0.000708042;0.000777214;3.60195;0.277627;85.9201;130.92;7.361e-05;-0.000181667;0.0004036;0.000156471;0.00084081;0.000553791;0.00373461;0;0.0186219;-0.0117719;-0.0462937;-0.0968284;0.10797;-6.14942;0.00112561;-0.000268694;0.000955083;0.00132224;0.000758448;0.000281898;-1.17855;-0.848503;0.00076615;0.000375864;-1.74335;-0.573607;163.161;28.1608;-0.000745136;0.00112504;0.000566336;-0.00110387;0.000954959;0.0133042;-0.00363792;0;0.0416225;-0.00773019;0.397125
29000;30;25.7565;0.00152283;5.91277e-05;-2.1936;25.6629;-0.0238497;-0.00456157;0.00114406;-0.0527579;-0.00928255;-0.0486857;-0.0425248;0.0653056;-6.1207;-0.000203156;-7.74821e-05;0.000795304;0.000801281;-0.000209133;0.000505207;0.255444;3.91475;0.00061585;0.000673609;3.83145;0.260998;94.4029;139.403;0.000867086;-0.000203156;-7.75666e-05;-7.73977e-05;0.000795304;-0.000521773;0.00200543;0;0.0162982;-0.0142298;-0.0500498;-0.0985407;0.111435;-6.15113;0.00121244;-0.000281872;0.00101728;0.00141314;0.000816577;0.000298283;-1.19184;-0.839041;0.000819168;0.000397711;-1.73057;-0.577844;161.47;26.47;-0.000476089;0.00121195;0.000466697;-0.00103059;0.00101722;0.0116798;0.00110043;0;0.0421322;-0.00755656;0.40411
30000;31;25.7558;0.000847448;3.29043e-05;-2.19316;25.6622;-0.0276066;-0.00412509;0.000499753;-0.0565149;-0.010928;-0.0521739;-0.042633;0.0682576;-6.12081;-0.000173628;-0.0001356;0.000141988;0.000192244;-0.000223884;0.000208064;1.22284;0.817771;0.000240483;0.000277419;0.858676;1.16458;59.1154;104.115;0.000373388;-0.000173621;-0.000207309;-6.39133e-05;0.000141975;8.27829e-05;0.00268683;0;0.0130684;-0.0153986;-0.0526067;-0.101082;0.114988;-6.15632;0.00139135;-0.000410381;0.000722528;0.00158632;0.000527558;0.000529379;-1.92567;-0.519301;0.000932819;0.000705838;-3.0069;-0.332568;164.539;29.5394;-0.00243871;0.00139112;-2.74067e-05;-0.00079361;0.000722611;0.0124014;0.00795156;0;0.042364;-0.00745365;0.411461
31000;32;25.7547;-0.000277516;-1.07752e-05;-2.19475;25.661;-0.0270768;-0.00571217;-0.000764439;-0.055985;-0.00823234;-0.0527675;-0.0486981;0.0722751;-6.12687;-0.000151819;-0.000105854;0.000642865;0.000656723;-0.000165677;0.0004112;0.236159;4.23443;0.000502234;0.000548267;3.96388;0.252278;104.488;149.488;0.000726815;-0.000151827;-4.43301e-05;-0.00016733;0.00064287;-0.00194256;0.00250347;0;0.0164844;-0.0129986;-0.0533716;-0.107253;0.120502;-6.16249;0.00131466;-0.000401672;0.000695256;0.00151216;0.000497755;0.000507205;-1.89091;-0.528847;0.000889873;0.000676273;-3.03797;-0.329167;168.555;33.5548;-0.00122991;0.00131427;0.000166837;-0.000970532;0.000695322;0.0129127;0.00352903;0;0.0414122;-0.0073703;0.418468
32000;33;25.7547;-0.000237913;-9.23757e-06;-2.19436;25.6611;-0.0260936;-0.00532231;-0.000690332;-0.0550018;-0.00980343;-0.0531288;-0.0486;0.0726687;-6.12677;-0.000319832;-0.000197604;0.000618706;0.000658614;-0.000359739;0.000509176;0.516936;1.93447;0.000596327;0.000678902;1.83081;0.546207;101.141;146.141;0.000546921;-0.000319831;-0.000199047;-0.000196162;0.000618706;-1.43636e-07;0.00289139;0;0.0143995;-0.0146814;-0.0537531;-0.105943;0.119703;-6.15854;0.0013215;-0.000380758;0.000736787;0.0015092;0.000549093;0.000480052;-1.7936;-0.557537;0.00088204;0.000640069;-2.74852;-0.363832;169.665;34.6646;-0.00125835;0.00132106;0.000258211;-0.0010201;0.000736826;0.0118327;0.00708901;0;0.0414413;-0.00740266;0.424182
33000;34;25.7551;0.000119419;4.63675e-06;-2.19451;25.6614;-0.02733;-0.00548095;-0.000346549;-0.0562383;-0.00887915;-0.0517754;-0.0516916;0.0736991;-6.12986;-0.00017088;2.85357e-05;0.000975428;0.000976138;-0.00017159;0.000573864;0.175184;5.70827;0.000714853;0.000765152;5.68879;0.175784;92.5348;137.535;0.000835368;-0.00017088;8.45526e-05;-2.74169e-05;0.000975425;-0.00192573;0.00280348;0;0.0142529;-0.0137985;-0.0527404;-0.110046;0.122809;-6.16528;0.00127411;-0.000360582;0.000680509;0.00144433;0.000510287;0.000467023;-1.87229;-0.534105;0.000845765;0.000622697;-2.83043;-0.353303;172.17;37.1697;-0.0012583;0.00127363;0.000321346;-0.00104292;0.000680522;0.0120464;0.00681565;0;0.0418317;-0.00762382;0.427716
34000;35;25.7542;-0.000793143;-3.07957e-05;-2.19412;25.6605;-0.0296695;-0.00508982;-0.00123159;-0.0585777;-0.00942481;-0.053849;-0.0471788;0.0722106;-6.12535;-0.000246918;-0.000166678;0.00106625;0.00108707;-0.000267744;0.00067741;0.231577;4.31822;0.000828513;0.000903213;4.06012;0.246298;97.7142;142.714;0.000438982;-0.00024692;-0.000158199;-0.000175146;0.00106625;-0.00050164;0.00158111;0;0.0221937;-0.0142147;-0.0538795;-0.107064;0.120697;-6.1623;0.00137158;-0.000441806;0.000717024;0.00159413;0.000494481;0.000549823;-1.91288;-0.522771;0.000942216;0.000733097;-3.22384;-0.310189;166.79;31.7902;-0.00193507;0.00137121;9.19032e-05;-0.000975865;0.000717117;0.0144723;0.00752519;0;0.0406548;-0.00750044;0.434595
35000;36;25.754;-0.000930168;-3.61161e-05;-2.19446;25.6603;-0.0267184;-0.00542283;-0.00139435;-0.0556267;-0.0101597;-0.056387;-0.0407051;0.0702824;-6.11888;-0.000273489;-0.000115574;0.000271407;0.000294907;-0.000296989;0.000295948;1.00767;0.992389;0.000341732;0.000394598;0.992991;1.00706;56.2134;101.213;0.000701261;-0.000273482;-0.000221473;-9.73373e-06;0.000271389;-0.000945605;0.00505683;0;0.0136271;-0.0145253;-0.0554032;-0.102708;0.117598;-6.15794;0.00128162;-0.000436517;0.000666914;0.00150813;0.000440401;0.000533867;-1.92172;-0.520368;0.00089548;0.000711822;-3.42445;-0.292017;167.469;32.4693;-0.00172014;0.00128122;0.000121667;-0.000995044;0.000667002;0.013415;0.00680158;0;0.0411933;-0.00746279;0.441221
36000;37;25.7539;-0.00101532;-3.94225e-05;-2.19342;25.6604;-0.0269478;-0.00438203;-0.00139107;-0.055856;-0.0101332;-0.0564993;-0.0401115;0.070027;-6.11828;-0.000302724;-4.47898e-05;0.000399422;0.000402268;-0.00030557;0.000353919;0.757905;1.31943;0.00040994;0.000471892;1.31645;0.759618;85.5229;130.523;0.000293806;-0.000302724;-5.88647e-05;-3.07247e-05;0.000399422;-0.00136434;0.00407836;0;0.0119551;-0.0148493;-0.0562044;-0.100923;0.116469;-6.15616;0.00135382;-0.000323036;0.000491462;0.00146141;0.000383877;0.000538766;-2.75469;-0.363018;0.000874853;0.000718355;-3.80697;-0.262676;179.425;44.425;-0.0010989;0.00135339;0.000340194;-0.000986837;0.000491457;0.0107469;0.0025946;0;0.0412904;-0.00739498;0.448451
37000;38;25.753;-0.00200187;-7.77274e-05;-2.19468;25.6593;-0.030454;-0.00564293;-0.00249295;-0.0593622;-0.0109658;-0.0568263;-0.0415264;0.0712314;-6.1197;-0.000226148;-1.2309e-05;0.00023378;0.00023411;-0.000226477;0.000230293;0.96735;1.03375;0.000265932;0.000307058;1.0337;0.967396;48.6754;93.6754;0.00118192;-0.000226148;-6.32508e-05;3.86093e-05;0.000233779;-0.00230655;0.00424842;0;0.022805;-0.0156043;-0.0567487;-0.101856;0.117637;-6.15709;0.00118022;-0.000426235;0.000758639;0.00144494;0.000493921;0.000475509;-1.55571;-0.642794;0.000848036;0.000634013;-2.92545;-0.341828;159.589;24.5888;-0.00176695;0.00117996;-1.71181e-05;-0.000835525;0.00075873;0.0136482;0.00640664;0;0.0438644;-0.0074935;0.4558
38000;39;25.755;3.84115e-05;1.49142e-06;-2.19436;25.6613;-0.0238089;-0.00532606;-0.000411098;-0.0527171;-0.010286;-0.0550292;-0.0472471;0.073255;-6.12542;-0.000274232;-0.00020275;0.000632762;0.000676021;-0.000317492;0.000496757;0.43339;2.30739;0.000585923;0.000662342;2.12925;0.469648;88.9065;133.906;0.000481329;-0.000274218;-0.000291311;-0.00011427;0.00063274;-0.000654984;0.00325873;0;0.0156596;-0.0149675;-0.055204;-0.10696;0.121293;-6.1622;0.00145393;-0.000437088;0.000695503;0.00165337;0.000496055;0.00057866;-2.09046;-0.478363;0.000979694;0.000771546;-3.33305;-0.300026;169.617;34.6175;-0.00110254;0.0014535;0.000141851;-0.00101647;0.000695589;0.0128617;0.00389037;0;0.0393533;-0.00750465;0.463476
39000;40;25.7542;-0.000762297;-2.95981e-05;-2.19455;25.6605;-0.0277948;-0.00552057;-0.00123537;-0.0567031;-0.0102345;-0.055359;-0.0474886;0.0736514;-6.12566;-0.000307184;-0.00025814;0.000817696;0.000874105;-0.000363594;0.00061885;0.375671;2.66191;0.000734569;0.000825133;2.40407;0.415961;104.732;149.732;0.000774134;-0.00030719;-0.000236642;-0.000279614;0.000817701;-0.00124771;0.00538895;0;0.018369;-0.0147031;-0.0551678;-0.108068;0.122223;-6.16331;0.0013686;-0.000340031;0.000694955;0.00151039;0.000553165;0.000478612;-1.96933;-0.507786;0.000882364;0.00063815;-2.73045;-0.36624;172.965;37.9651;-0.00167325;0.00136819;0.000285433;-0.000965916;0.000694972;0.0134638;0.00596787;0;0.0398771;-0.00747449;0.470503
40000;41;25.7542;-0.000733427;-2.84771e-05;-2.19394;25.6606;-0.0303545;-0.0049016;-0.00115637;-0.0592627;-0.0101281;-0.0559109;-0.0464474;0.0733892;-6.12462;-0.000236345;-0.000106499;0.000577677;0.00059138;-0.000250048;0.000420714;0.40913;2.44421;0.000498944;0.000560952;2.36507;0.422821;91.2769;136.277;0.00109743;-0.000236342;-0.000143138;-6.98904e-05;0.000577673;-0.00184344;0.00373642;0;0.0212974;-0.0145472;-0.0557146;-0.107817;0.12223;-6.16305;0.00149025;-0.000427432;0.000572103;0.00165843;0.000403924;0.000627254;-2.60487;-0.383896;0.000998592;0.000836339;-4.10581;-0.243558;172.012;37.0122;-0.000912991;0.00148989;9.79015e-05;-0.000953247;0.000572189;0.0112004;0.00271407;0;0.0408918;-0.00752804;0.478135
41000;42;25.7544;-0.000595463;-2.31203e-05;-2.19402;25.6607;-0.0296907;-0.00498576;-0.00102432;-0.0585989;-0.01093;-0.0564281;-0.0453294;0.0732007;-6.1235;-0.000389019;-0.000361466;0.000478161;0.000609069;-0.000519927;0.000564498;0.813573;1.22915;0.000652503;0.000752664;1.17145;0.853642;94.2543;139.254;0.000265498;-0.00038901;-0.000388587;-0.000334368;0.000478151;0.000639777;0.00456719;0;0.0132245;-0.0151481;-0.056098;-0.106384;0.121219;-6.16162;0.00141667;-0.00037165;0.000428827;0.00154088;0.000304621;0.000618128;-3.30359;-0.302701;0.00094227;0.000824171;-5.05834;-0.197693;176.378;41.3779;-0.000371399;0.00141634;0.000155309;-0.00089913;0.000428884;0.0115823;0.00155084;0;0.0391518;-0.00752932;0.485628
42000;43;25.752;-0.00296575;-0.000115153;-2.1944;25.6583;-0.0343885;-0.00536689;-0.00344172;-0.0632967;-0.00977366;-0.05803;-0.0406735;0.0715355;-6.11885;-0.000321455;-0.00026037;0.000381597;0.000467521;-0.00040738;0.00043745;0.842395;1.18709;0.000505522;0.000583267;1.14763;0.87136;86.797;131.797;0.000535189;-0.000321448;-0.000288356;-0.000232403;0.000381589;-0.000459763;0.00443778;0;0.0160615;-0.0142574;-0.0569925;-0.103512;0.119022;-6.15875;0.0012909;-0.000366772;0.000617697;0.00145211;0.000456481;0.000497816;-2.08985;-0.478503;0.000857423;0.000663754;-3.1811;-0.314356;173.242;38.2419;-0.00137881;0.00129045;0.000275995;-0.00100997;0.000617727;0.0137773;0.00567304;0;0.0410686;-0.00740668;0.49166
43000;44;25.7522;-0.00273191;-0.000106073;-2.19401;25.6586;-0.0341895;-0.00497762;-0.00317347;-0.0630978;-0.0105821;-0.0565674;-0.0472241;0.0744444;-6.1254;-0.000273748;-0.000100004;0.000335063;0.000351069;-0.000289754;0.000320412;0.817004;1.22398;0.000370544;0.000427216;1.21161;0.825347;72.643;117.643;0.000757888;-0.000273745;-0.000140556;-5.94766e-05;0.000335058;-0.00101728;0.00435245;0;0.0169665;-0.0147799;-0.0563169;-0.108091;0.122775;-6.16333;0.00132559;-0.000404307;0.000616047;0.00150871;0.000432927;0.000537891;-2.15177;-0.464734;0.000897024;0.000717188;-3.4849;-0.286952;171.727;36.7268;-0.000570021;0.00132516;0.000207244;-0.00101629;0.000616107;0.0112995;0.00350774;0;0.0415653;-0.00739918;0.49864
44000;45;25.7539;-0.0010742;-4.17085e-05;-2.1941;25.6602;-0.0306673;-0.00506263;-0.00151252;-0.0595755;-0.0102663;-0.0557032;-0.0492588;0.0750645;-6.12743;-0.000232488;-0.000109786;0.000467903;0.000484708;-0.000249294;0.000367001;0.496873;2.01259;0.00043098;0.000489335;1.94432;0.514318;69.3095;114.309;0.00151585;-0.000232486;-0.000304167;8.44596e-05;0.000467862;-0.0030202;0.00434751;0;0.01852;-0.0144473;-0.0555471;-0.111309;0.125235;-6.16655;0.00157288;-0.000377837;0.000613091;0.00170378;0.0004822;0.000610788;-2.5655;-0.389788;0.00101408;0.000814384;-3.53334;-0.283018;171.643;36.6434;7.13174e-05;0.00157263;5.30301e-05;-0.000809118;0.000613161;0.010391;0.00261724;0;0.0398557;-0.0075019;0.503372
45000;46;25.7546;-0.000321379;-1.24783e-05;-2.19482;25.6609;-0.0251034;-0.00578286;-0.000812502;-0.0540117;-0.00987423;-0.0559318;-0.0493754;0.0752583;-6.12755;-0.000282843;-0.000110443;0.000683095;0.000695562;-0.000295309;0.000495436;0.414061;2.41511;0.000587431;0.000660581;2.35537;0.424563;88.4542;133.454;0.000136323;-0.000282838;-0.000167763;-5.31787e-05;0.000683087;-0.00015855;0.00165629;0;0.0195323;-0.0141354;-0.056152;-0.110226;0.12451;-6.16546;0.00136414;-0.000401227;0.000713978;0.00155545;0.000522667;0.000516394;-1.91063;-0.523389;0.000913999;0.000688525;-2.97599;-0.336022;170.735;35.7349;-0.00162769;0.00136366;0.000260184;-0.00106307;0.000714024;0.0137326;0.00496049;0;0.0432364;-0.00734965;0.509059
46000;47;25.7548;-0.000125932;-4.88963e-06;-2.19463;25.6611;-0.0271357;-0.00559136;-0.000602032;-0.056044;-0.0100858;-0.0551236;-0.0509513;0.0757388;-6.12912;-0.000363205;-0.000245575;0.000944973;0.000989554;-0.000407786;0.00069867;0.384355;2.60176;0.000829734;0.00093156;2.42665;0.412091;99.1613;144.161;0.000275295;-0.000363202;-0.000257045;-0.00023412;0.00094497;-0.00160263;0.00222525;0;0.0182054;-0.0142238;-0.0555887;-0.112285;0.126097;-6.16752;0.00134148;-0.000262176;0.000793259;0.00144667;0.000688063;0.000379305;-1.6911;-0.591332;0.000835568;0.00050574;-2.10253;-0.475618;167.513;32.5133;-0.00285286;0.00134132;0.000100493;-0.000625043;0.000793288;0.0157177;0.00908142;0;0.0406902;-0.00742313;0.515702
47000;48;25.7553;0.000317884;1.23426e-05;-2.19466;25.6616;-0.0267839;-0.00562707;-0.00015928;-0.0556921;-0.0100891;-0.0562064;-0.048771;0.075097;-6.12694;-0.000354943;-0.000276854;0.000313297;0.000413094;-0.00045474;0.000433917;1.13293;0.882669;0.000501237;0.000578556;0.908418;1.10081;49.9201;94.9201;0.000511135;-0.000354934;-0.000313215;-0.000240516;0.000313287;-0.00100091;0.00439997;0;0.0145508;-0.014373;-0.0566603;-0.108939;0.123631;-6.16418;0.00136864;-0.000350204;0.000664736;0.00151319;0.000520187;0.0004965;-2.05892;-0.485692;0.00088774;0.000661999;-2.90893;-0.343769;173.53;38.5296;-0.000807515;0.00136821;0.000283588;-0.000984442;0.000664758;0.0112825;0.0029143;0;0.0420329;-0.00746681;0.522702
48000;49;25.7548;-0.000144433;-5.60799e-06;-2.19528;25.6611;-0.0279149;-0.00624482;-0.000677331;-0.0568232;-0.0102156;-0.0569867;-0.0470233;0.0745858;-6.1252;-0.000365919;-0.000292649;0.000385244;0.000485797;-0.000466473;0.000476135;0.949839;1.05281;0.000549831;0.000634847;1.04143;0.960222;76.278;121.278;0.000987234;-0.000365913;-0.000313731;-0.000271582;0.000385237;-0.00145466;0.00401409;0;0.0144851;-0.0144466;-0.0568498;-0.109377;0.124113;-6.16461;0.00145576;-0.000441973;0.000872316;0.00169361;0.00063447;0.000529569;-1.66885;-0.599215;0.000987998;0.000706092;-2.66933;-0.374626;163.684;28.6837;-0.00147123;0.0014554;7.53576e-05;-0.000959606;0.00087241;0.0134936;0.00784635;0;0.0405986;-0.00756972;0.529226
