Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
418000;419;26.2362;0.483338;0.0187683;-2.35451;26.13;0.1244;-0.020435;0.496093;-0.689699;0.0270217;-0.377893;-0.530316;0.651743;-7.53416;-0.00491481;-0.00083235;0.014159;0.0141953;-0.00495106;0.00957318;0.347114;2.88089;0.0114756;0.0127642;2.86712;0.348782;75.4327;120.433;0.0066969;-0.00491709;-0.00401214;0.00228765;0.0141515;-0.00358281;0.0164991;0;0.0216934;0.00535621;-0.86519;-1.22612;1.50065;-7.40883;-0.00418932;0.000211929;0.0176273;0.0176294;-0.00419138;0.0109104;0.237661;4.20767;0.0133708;0.0145472;4.2061;0.23775;94.6389;139.639;-0.00128871;-0.00418982;0.00146584;-0.0010151;0.0176263;0.00901722;0.0345947;0;0.0347296;7.93723;4.97286
419000;420;26.2459;0.493114;0.019148;-2.35438;26.1398;0.124855;-0.0203084;0.505918;-0.689243;0.025402;-0.37854;-0.527191;0.649514;-7.53104;-0.00513085;-0.00106685;0.0136374;0.0136979;-0.00519129;0.00944458;0.376233;2.65793;0.0112683;0.0125928;2.63862;0.378986;75.1682;120.168;0.00610813;-0.00513234;-0.00422;0.00202792;0.0136292;-0.000889257;0.0156348;0;0.0349339;0.00334001;-0.874301;-1.22612;1.50592;-7.40883;-0.00435196;0.000379247;0.0176045;0.017611;-0.00435851;0.0109848;0.247208;4.04518;0.0134314;0.0146464;4.04061;0.247488;92.9346;137.935;-0.00118128;-0.00435203;0.00130869;-0.000530143;0.0176037;0.00908092;0.033547;0;0.0346305;7.94114;4.97943
420000;421;26.2552;0.50239;0.0195082;-2.35682;26.1489;0.132508;-0.0227452;0.514974;-0.681591;0.0246971;-0.37597;-0.531725;0.651686;-7.53557;-0.00515821;-0.00136839;0.0141861;0.0142824;-0.00525452;0.00976847;0.36361;2.7502;0.0116742;0.0130246;2.71812;0.367901;77.5918;122.592;0.00548588;-0.00515845;-0.00432928;0.00153604;0.0141778;-0.000887169;0.0166828;0;0.02576;0.00085427;-0.881436;-1.22662;1.51047;-7.40933;-0.00439436;0.000293585;0.0176789;0.0176828;-0.00439827;0.0110405;0.248565;4.02309;0.0134957;0.0147207;4.02041;0.248731;93.514;138.514;4.04665e-05;-0.00439457;0.00131016;-0.000700941;0.0176781;0.00780394;0.0349623;0;0.0320757;7.93506;4.98713
421000;422;26.2632;0.510383;0.0198185;-2.35649;26.1569;0.13008;-0.0224178;0.523042;-0.684018;0.0256693;-0.375293;-0.530165;0.650061;-7.53401;-0.00523632;-0.00135543;0.0145656;0.014658;-0.00532867;0.00999332;0.359499;2.78165;0.011951;0.0133244;2.75078;0.363534;77.7658;122.766;0.00596687;-0.00523665;-0.00434583;0.00157661;0.0145572;-0.00154304;0.0155728;0;0.023293;0.00147882;-0.88859;-1.22745;1.51533;-7.41016;-0.00440814;0.000270036;0.0182872;0.0182904;-0.00441135;0.0113509;0.241051;4.1485;0.0138994;0.0151345;4.14621;0.241184;93.1939;138.194;-0.000195886;-0.00440833;0.00123192;-0.000670413;0.0182865;0.0079887;0.0334742;0;0.0311766;7.93769;4.99446
422000;423;26.2727;0.519831;0.0201854;-2.35743;26.1664;0.127013;-0.0233548;0.532459;-0.687086;0.0262715;-0.373345;-0.530253;0.649033;-7.5341;-0.00534369;-0.0013253;0.0146746;0.0147619;-0.00543105;0.0100965;0.364146;2.74615;0.0120662;0.013462;2.71806;0.367909;77.177;122.177;0.00538704;-0.00534428;-0.00442483;0.00171309;0.0146658;0.000324706;0.0161113;0;0.0230834;0.000942321;-0.895075;-1.22901;1.5204;-7.41172;-0.00458108;0.000309175;0.0188337;0.0188378;-0.00458516;0.0117115;0.243239;4.11119;0.0143335;0.0156153;4.10842;0.243403;93.5955;138.595;-0.000275822;-0.00458133;0.00142076;-0.00077686;0.0188327;0.0089573;0.0339613;0;0.0347556;7.94123;4.99767
423000;424;26.2802;0.527366;0.020478;-2.35894;26.1738;0.124981;-0.0248605;0.539898;-0.689118;0.0255823;-0.370114;-0.538553;0.65397;-7.5424;-0.00506591;-0.00140433;0.0151196;0.0152168;-0.00516314;0.01019;0.335055;2.98458;0.0122343;0.0135867;2.94721;0.339304;79.1481;124.148;0.00463758;-0.00506596;-0.00430849;0.00144209;0.0151114;0.00175228;0.0173273;0;0.0233487;-0.000827737;-0.900989;-1.23887;1.53185;-7.42158;-0.00458659;0.000283645;0.0193526;0.0193559;-0.00458995;0.011973;0.237002;4.21938;0.0146752;0.0159639;4.21702;0.237134;93.4926;138.493;-0.000587704;-0.00458687;0.00138736;-0.000794152;0.0193517;0.00824871;0.0359622;0;0.0409004;7.94476;5.00269
424000;425;26.2906;0.537826;0.0208841;-2.36135;26.1841;0.131336;-0.027274;0.550152;-0.682762;0.0252233;-0.369501;-0.540013;0.654814;-7.54386;-0.00519742;-0.00136856;0.0155932;0.0156829;-0.00528712;0.010485;0.333314;3.00018;0.0125932;0.01398;2.96624;0.337127;79.4049;124.405;0.00502183;-0.00519756;-0.00425978;0.00146347;0.0155852;0.00182825;0.0179159;0;0.0238695;-0.0026502;-0.909481;-1.23735;1.53564;-7.42007;-0.00463844;0.00018191;0.019715;0.0197164;-0.00463979;0.0121781;0.235274;4.25036;0.0149331;0.0162374;4.24941;0.235327;93.9095;138.91;-0.0020278;-0.00463888;0.00135484;-0.000963002;0.0197141;0.00968591;0.0356951;0;0.035051;7.95859;5.00989
425000;426;26.2985;0.545668;0.0211887;-2.36103;26.192;0.126246;-0.0269535;0.55808;-0.687852;0.0250471;-0.369263;-0.539658;0.65438;-7.5435;-0.00524638;-0.0013413;0.0150849;0.015173;-0.00533449;0.0102538;0.34779;2.8753;0.0122858;0.0136717;2.84432;0.351577;78.1732;123.173;0.00558596;-0.0052468;-0.00436462;0.00162147;0.0150764;0.000498208;0.0170003;0;0.0222851;-0.00381018;-0.917788;-1.23413;1.53799;-7.41684;-0.00469915;0.000242262;0.0200466;0.0200489;-0.00470152;0.0123752;0.234411;4.266;0.0151778;0.0165003;4.26436;0.234502;93.3672;138.367;-0.00127475;-0.00469945;0.0013224;-0.000811672;0.0200457;0.0085401;0.0354547;0;0.0358103;7.95862;5.01664
426000;427;26.305;0.55217;0.0214411;-2.36108;26.1985;0.123189;-0.0270018;0.564618;-0.690909;0.0250874;-0.371052;-0.527204;0.645177;-7.53105;-0.00548743;-0.00164301;0.0156884;0.0158151;-0.00561415;0.0107146;0.349777;2.85896;0.0128309;0.0142862;2.817;0.354987;79.707;124.707;0.00518692;-0.00548682;-0.00456522;0.00121829;0.0156794;0.00181087;0.0180512;0;0.0238176;-0.00361271;-0.925988;-1.22901;1.53881;-7.41172;-0.0047893;0.000300213;0.0200822;0.0200859;-0.00479292;0.0124394;0.238484;4.19315;0.0152415;0.0165858;4.19073;0.238622;93.5014;138.501;-0.00124861;-0.00478959;0.00145013;-0.000821667;0.0200812;0.00905499;0.0361746;0;0.0372815;7.96213;5.02384
427000;428;26.3142;0.561397;0.0217994;-2.36257;26.2076;0.12677;-0.0284924;0.573732;-0.687328;0.0247422;-0.367432;-0.539123;0.652895;-7.54297;-0.00542571;-0.00146395;0.0157303;0.0158311;-0.00552654;0.0106788;0.344921;2.89922;0.0128003;0.0142385;2.86457;0.349093;79.1245;124.124;0.00438867;-0.0054257;-0.00444307;0.00145313;0.0157217;0.00337964;0.0176789;0;0.0238607;-0.00499957;-0.931749;-1.23952;1.55067;-7.42223;-0.00489162;0.000440343;0.0203145;0.0203222;-0.00489931;0.0126107;0.240795;4.15292;0.0154425;0.0168143;4.14797;0.241082;92.6659;137.666;-0.000933718;-0.00489167;0.00145292;-0.000547216;0.0203135;0.00901228;0.0348532;0;0.0356293;7.96618;5.03168
428000;429;26.3214;0.568581;0.0220784;-2.36297;26.2148;0.122354;-0.0288964;0.580929;-0.691744;0.0253252;-0.366647;-0.541805;0.654694;-7.54565;-0.00547006;-0.00140277;0.0163346;0.0164245;-0.00555994;0.0109922;0.334875;2.98619;0.0131993;0.0146563;2.95408;0.338515;80.0257;125.026;0.00495025;-0.00547004;-0.00425205;0.00138539;0.0163267;0.00138969;0.0175441;0;0.0331986;-0.00535364;-0.938753;-1.24572;1.55984;-7.42843;-0.00503078;0.000407971;0.0203129;0.0203194;-0.00503735;0.0126784;0.247665;4.03771;0.0155007;0.0169045;4.03375;0.247908;93.4513;138.451;-0.000431086;-0.00503099;0.00160755;-0.000761813;0.0203117;0.00762753;0.0350461;0;0.0380401;7.97052;5.03858
429000;430;26.331;0.578153;0.0224501;-2.36392;26.2244;0.119733;-0.0298444;0.590467;-0.694365;0.0240323;-0.366511;-0.537875;0.651319;-7.54172;-0.00565803;-0.00177648;0.0160014;0.0161461;-0.00580277;0.0109744;0.353597;2.82808;0.0131328;0.0146326;2.78248;0.359392;80.3177;125.318;0.00508836;-0.00565699;-0.00465307;0.0010388;0.0159923;0.00167804;0.0174669;0;0.0264254;-0.00717852;-0.946538;-1.24576;1.56458;-7.42848;-0.00501386;0.000305964;0.0209019;0.0209055;-0.00501747;0.0129615;0.239876;4.16882;0.015876;0.017282;4.16654;0.240007;93.466;138.466;-0.000724238;-0.00501417;0.00148697;-0.000845064;0.0209008;0.00932074;0.0339529;0;0.0327224;7.9732;5.0459
430000;431;26.3399;0.587065;0.0227961;-2.3647;26.2332;0.12394;-0.0306204;0.599326;-0.690159;0.0230549;-0.363031;-0.541274;0.652151;-7.54512;-0.00534138;-0.00176995;0.0162764;0.0164204;-0.00548534;0.0109528;0.328167;3.04723;0.013162;0.0146038;2.9935;0.334057;80.8874;125.887;0.00367843;-0.00534038;-0.00466768;0.00106615;0.0162672;0.00559029;0.0186282;0;0.0261606;-0.00911118;-0.952022;-1.24615;1.56822;-7.42887;-0.00503101;0.000351949;0.0213185;0.0213232;-0.00503571;0.0131795;0.235993;4.23742;0.0161578;0.0175726;4.2344;0.236161;93.0168;138.017;-0.00033168;-0.00503121;0.00145647;-0.000724072;0.0213175;0.00776636;0.0343529;0;0.0336047;7.97697;5.05358
431000;432;26.3482;0.595415;0.0231204;-2.36606;26.2415;0.12582;-0.0319871;0.607578;-0.688278;0.0240023;-0.362706;-0.540311;0.651204;-7.54416;-0.00558398;-0.00153292;0.0167344;0.0168392;-0.00568877;0.011264;0.333683;2.99686;0.0135272;0.0150186;2.96007;0.33783;80.3939;125.394;0.00374289;-0.00558364;-0.00442749;0.00129811;0.0167259;0.00611685;0.018162;0;0.0255332;-0.0090176;-0.959588;-1.24578;1.57253;-7.42849;-0.00509923;0.000414379;0.021927;0.0219334;-0.00510558;0.0135195;0.232555;4.30006;0.0165881;0.018026;4.29596;0.232777;92.6788;137.679;-0.00131751;-0.00509935;0.00148756;-0.000630418;0.021926;0.0102258;0.0360258;0;0.034611;7.98079;5.06119
432000;433;26.3551;0.602311;0.0233881;-2.36618;26.2484;0.122933;-0.0321079;0.614504;-0.691165;0.0228095;-0.362656;-0.543168;0.653507;-7.54701;-0.00568335;-0.00172164;0.0169637;0.0170938;-0.00581348;0.0114537;0.33503;2.98481;0.0137497;0.0152715;2.94038;0.340092;80.8672;125.867;0.00443908;-0.0056825;-0.00463506;0.00112691;0.0169546;0.00351585;0.0186126;0;0.0256775;-0.0105366;-0.96707;-1.25131;1.58149;-7.43402;-0.00515829;0.00039117;0.0223395;0.022345;-0.00516385;0.0137544;0.230905;4.33079;0.0168833;0.0183393;4.3272;0.231096;93.2995;138.299;-0.00204619;-0.00515857;0.00166134;-0.000844835;0.0223382;0.0108674;0.0384368;0;0.0381202;7.98536;5.06797
433000;434;26.3621;0.609237;0.0236571;-2.36682;26.2553;0.115793;-0.0327416;0.621434;-0.698305;0.0224015;-0.362053;-0.539175;0.649841;-7.54302;-0.00560506;-0.00170681;0.0172651;0.0173918;-0.00573174;0.0115618;0.324647;3.08027;0.0139046;0.0154157;3.03429;0.329566;81.1441;126.144;0.00426243;-0.00560426;-0.00462726;0.00114799;0.017256;0.00382336;0.0175806;0;0.0274678;-0.0125974;-0.974463;-1.24859;1.58389;-7.4313;-0.0052206;0.000479679;0.0225723;0.0225806;-0.00522887;0.0139047;0.231283;4.32371;0.0170658;0.0185397;4.31845;0.231565;92.8961;137.896;-0.00177721;-0.00522073;0.0016902;-0.000697936;0.0225711;0.00996039;0.0371709;0;0.0397697;7.98764;5.07389
434000;435;26.3717;0.618854;0.0240305;-2.36858;26.2648;0.117649;-0.0345026;0.630923;-0.69645;0.0226019;-0.362134;-0.536428;0.647617;-7.54027;-0.00596634;-0.00160241;0.017574;0.0176826;-0.00607491;0.0118788;0.339497;2.94553;0.0142517;0.0158384;2.91076;0.343553;80.6982;125.698;0.00464002;-0.00596584;-0.00453055;0.00125801;0.0175652;0.00181493;0.0179652;0;0.0248829;-0.0134446;-0.983499;-1.24525;1.58685;-7.42796;-0.00507199;0.000431931;0.0224432;0.0224499;-0.00507877;0.0137644;0.225993;4.42492;0.0169156;0.0183525;4.42035;0.226226;92.4303;137.43;-0.00118189;-0.00507207;0.00146876;-0.000576995;0.0224422;0.00951737;0.0367507;0;0.0418441;7.99557;5.07931
435000;436;26.3819;0.629077;0.0244275;-2.36982;26.275;0.123926;-0.0357466;0.641046;-0.690173;0.0227566;-0.360969;-0.541631;0.651292;-7.54548;-0.00592984;-0.00179113;0.0182763;0.0184081;-0.00606166;0.0122349;0.324455;3.08209;0.0147149;0.0163132;3.03681;0.329292;82.0734;127.073;0.00455667;-0.00592871;-0.00462737;0.000977706;0.0182674;0.00309456;0.0183722;0;0.0266099;-0.0138889;-0.990986;-1.25078;1.59584;-7.4335;-0.00517636;0.000488217;0.0227352;0.0227437;-0.0051849;0.0139643;0.227681;4.39212;0.017154;0.0186191;4.38653;0.227971;92.2955;137.296;-0.000911087;-0.00517638;0.00152632;-0.000521559;0.0227342;0.00889338;0.0362484;0;0.0381352;8.00613;5.08679
436000;437;26.388;0.635158;0.0246636;-2.36897;26.2812;0.116209;-0.0348999;0.647264;-0.69789;0.0223836;-0.360198;-0.539698;0.649244;-7.54354;-0.00586222;-0.00162069;0.0184272;0.0185348;-0.00596989;0.0122524;0.318129;3.14338;0.0147547;0.0163365;3.10472;0.32209;81.7427;126.743;0.00444758;-0.0058616;-0.00448668;0.00117696;0.0184186;0.00221493;0.0172203;0;0.0277652;-0.014966;-0.998763;-1.25165;1.60136;-7.43436;-0.00522738;0.000456484;0.0231258;0.0231332;-0.00523473;0.0141839;0.226041;4.42398;0.017431;0.0189119;4.41917;0.226287;92.5072;137.507;-0.000977188;-0.00522747;0.00155787;-0.000614385;0.0231247;0.00913706;0.0365202;0;0.0361485;8.00963;5.09356
437000;438;26.3989;0.646114;0.0250891;-2.37053;26.292;0.119394;-0.0364518;0.658111;-0.694704;0.0214341;-0.358374;-0.537773;0.6466;-7.54162;-0.0061213;-0.00191077;0.0189218;0.0190667;-0.00626626;0.0126665;0.323506;3.09113;0.0152357;0.0168887;3.04276;0.328649;82.9349;127.935;0.00426364;-0.00611976;-0.00465451;0.000765544;0.0189129;0.00286779;0.0169756;0;0.0253575;-0.0165121;-1.00514;-1.25086;1.60476;-7.43358;-0.00513721;0.000357965;0.0234242;0.0234286;-0.0051417;0.0142852;0.219313;4.5597;0.0175854;0.0190469;4.55659;0.219462;91.8493;136.849;-0.000643249;-0.00513726;0.00119882;-0.000459424;0.0234235;0.00886022;0.0333105;0;0.0372557;8.00616;5.09699
438000;439;26.4071;0.654282;0.0254062;-2.37139;26.3001;0.121216;-0.0373189;0.666225;-0.692882;0.0213056;-0.356512;-0.543545;0.650382;-7.54739;-0.00613041;-0.00191838;0.0189771;0.0191229;-0.00627614;0.0126995;0.323042;3.09557;0.0152766;0.0169327;3.04691;0.328201;83.0803;128.08;0.00423886;-0.00612883;-0.00463473;0.000731058;0.0189684;0.00329179;0.0167083;0;0.0309506;-0.0175236;-1.01144;-1.25735;1.61377;-7.44006;-0.00527368;0.000407902;0.0239309;0.0239366;-0.00527938;0.014608;0.220371;4.53779;0.0179778;0.0194773;4.53398;0.220557;92.3062;137.306;-0.00128045;-0.00527378;0.00144771;-0.000602251;0.0239299;0.00874925;0.0357888;0;0.0373669;8.00926;5.10473
439000;440;26.4139;0.661084;0.0256704;-2.37231;26.3069;0.116915;-0.0382388;0.672992;-0.697183;0.0219265;-0.355811;-0.542355;0.649023;-7.5462;-0.00630668;-0.00174116;0.0195261;0.0196429;-0.00642351;0.0130332;0.322987;3.0961;0.0156813;0.0173776;3.05797;0.327014;82.9443;127.944;0.003963;-0.00630555;-0.00443636;0.000885765;0.0195179;0.00424149;0.0162933;0;0.0325737;-0.017848;-1.01887;-1.25772;1.61873;-7.44043;-0.00542073;0.000565751;0.0243607;0.0243714;-0.00543147;0.0149014;0.22252;4.49399;0.0183284;0.0198686;4.48707;0.222862;91.975;136.975;-0.00151119;-0.00542067;0.00160692;-0.000445152;0.0243596;0.00931839;0.0378432;0;0.0378059;8.01357;5.11212
440000;441;26.4198;0.666978;0.0258992;-2.37314;26.3128;0.11148;-0.0390625;0.678858;-0.702618;0.0216709;-0.354341;-0.544959;0.65039;-7.5488;-0.00632228;-0.00198905;0.0197122;0.0198633;-0.00647337;0.0131683;0.320729;3.1179;0.015847;0.0175578;3.06847;0.325896;83.9571;128.957;0.00370045;-0.00632044;-0.00457999;0.000535756;0.0197039;0.00349362;0.0167718;0;0.0268806;-0.0188558;-1.02526;-1.26116;1.62543;-7.44387;-0.0053501;0.000517462;0.0248365;0.0248454;-0.00535897;0.0151022;0.215413;4.64225;0.0186089;0.0201362;4.63622;0.215693;92.2013;137.201;-0.00178746;-0.00535013;0.00163158;-0.000563837;0.0248353;0.00972588;0.0394036;0;0.0409241;8.01439;5.11986
441000;442;26.4285;0.67567;0.0262368;-2.37364;26.3215;0.10937;-0.0395687;0.68755;-0.704728;0.0221668;-0.354728;-0.544044;0.649852;-7.54789;-0.00624903;-0.00197717;0.0197652;0.0199147;-0.00639845;0.0131566;0.316163;3.16293;0.0158459;0.0175421;3.11242;0.321293;83.9566;128.957;0.00421535;-0.00624723;-0.00458669;0.00056579;0.0197568;0.00231009;0.0159535;0;0.0270783;-0.0192571;-1.0336;-1.26119;1.63073;-7.4439;-0.005485;0.000658882;0.0250787;0.0250929;-0.0054992;0.0152961;0.218711;4.57224;0.0188313;0.0203947;4.56301;0.219153;91.3849;136.385;-0.00111393;-0.00548481;0.00157968;-0.000234466;0.0250777;0.00891251;0.0391945;0;0.0422112;8.02906;5.12649
442000;443;26.4379;0.685091;0.0266026;-2.37439;26.3308;0.111016;-0.0403174;0.696934;-0.703082;0.0217267;-0.354472;-0.542845;0.648694;-7.54669;-0.00638923;-0.00175403;0.0203208;0.0204355;-0.00650392;0.0134697;0.314418;3.18048;0.0162319;0.0179596;3.14203;0.318266;83.242;128.242;0.00393964;-0.00638809;-0.00448345;0.000903948;0.0203125;0.00239669;0.0161099;0;0.026593;-0.0205337;-1.04176;-1.26136;1.63607;-7.44408;-0.00544009;0.000717955;0.0254055;0.0254222;-0.00545679;0.0154395;0.21413;4.67006;0.0190297;0.020586;4.65882;0.214647;91.0978;136.098;-0.00057669;-0.00543984;0.00158852;-0.000126425;0.0254045;0.00909005;0.0367772;0;0.040229;8.03324;5.13415
443000;444;26.4462;0.693332;0.0269226;-2.37559;26.339;0.111645;-0.0415195;0.705097;-0.702453;0.0215201;-0.352925;-0.543927;0.648749;-7.54777;-0.00645479;-0.00183666;0.0204877;0.0206123;-0.00657942;0.0135959;0.315057;3.17403;0.0163812;0.0181278;3.13285;0.319198;83.9688;128.969;0.00344638;-0.00645332;-0.00441937;0.000677877;0.0204798;0.00422371;0.0145947;0;0.0270432;-0.0215027;-1.04854;-1.26423;1.64262;-7.44695;-0.00555653;0.000629398;0.0255867;0.0255994;-0.00556924;0.0155843;0.217165;4.6048;0.0191939;0.0207791;4.59657;0.217554;91.4866;136.487;-0.000964562;-0.00555637;0.00158009;-0.000292427;0.0255857;0.00936706;0.0360255;0;0.0394981;8.03345;5.1414
444000;445;26.4578;0.70497;0.0273745;-2.37719;26.3505;0.117656;-0.0431124;0.716613;-0.696442;0.0214128;-0.3506;-0.550163;0.652732;-7.55401;-0.0063411;-0.00191404;0.0209309;0.0210646;-0.00647478;0.0137697;0.302954;3.30084;0.016627;0.0183596;3.25333;0.307377;84.5677;129.568;0.00300816;-0.00633942;-0.00445845;0.000562414;0.020923;0.00518196;0.0152059;0;0.0314846;-0.0224742;-1.05525;-1.27062;1.65183;-7.45334;-0.00552687;0.000607116;0.0258981;0.0259098;-0.0055386;0.0157242;0.213409;4.68584;0.019385;0.0209656;4.67804;0.213765;91.507;136.507;-0.000778387;-0.00552674;0.00156305;-0.000319541;0.0258971;0.00872654;0.0353372;0;0.0386268;8.03896;5.14899
445000;446;26.4652;0.712363;0.0276616;-2.37665;26.358;0.111177;-0.0425728;0.724113;-0.702921;0.0214013;-0.349793;-0.54976;0.651958;-7.5536;-0.00661224;-0.0018902;0.020782;0.0209118;-0.00674205;0.0138269;0.318172;3.14296;0.01665;0.0184359;3.1017;0.322404;84.3949;129.395;0.00273183;-0.00661059;-0.00439099;0.00054348;0.0207743;0.00529538;0.0150773;0;0.033207;-0.0230549;-1.06262;-1.27159;1.6573;-7.4543;-0.00570794;0.000609319;0.0261962;0.0262078;-0.00571957;0.0159637;0.217892;4.58944;0.0196578;0.0212849;4.58214;0.218239;91.4357;136.436;-0.00107899;-0.00570779;0.00153997;-0.000292398;0.0261952;0.00826593;0.0348738;0;0.0388709;8.03909;5.15229
446000;447;26.4724;0.719587;0.0279421;-2.37806;26.3651;0.111789;-0.043984;0.731237;-0.70231;0.0205966;-0.350348;-0.547313;0.650169;-7.55116;-0.00633061;-0.0018053;0.0212642;0.0213818;-0.00644821;0.013915;0.297712;3.35895;0.0168211;0.0185533;3.31592;0.301575;84.7106;129.711;0.00292476;-0.00632915;-0.00428885;0.000611153;0.0212568;0.00464755;0.014529;0;0.0381876;-0.0247953;-1.06964;-1.27111;1.66146;-7.45382;-0.00566991;0.00067912;0.0266077;0.026622;-0.00568419;0.0161531;0.213093;4.69279;0.019915;0.0215374;4.68352;0.213515;90.3789;135.379;-0.00135711;-0.00566968;0.00127388;0.000103062;0.0266071;0.00904142;0.0358087;0;0.0379221;8.03914;5.1561
447000;448;26.4794;0.726582;0.0282137;-2.37844;26.3721;0.109392;-0.0443629;0.738236;-0.704707;0.0208592;-0.348829;-0.549425;0.651141;-7.55327;-0.00669371;-0.00217035;0.0215819;0.0217475;-0.00685933;0.0143034;0.310153;3.22421;0.0172457;0.0190713;3.17051;0.315407;85.4994;130.499;0.00198915;-0.00669136;-0.00460247;0.000194456;0.0215739;0.00675598;0.0147452;0;0.0285429;-0.0253856;-1.07649;-1.27209;1.66664;-7.4548;-0.00570896;0.00070074;0.0271084;0.0271233;-0.00572392;0.0164236;0.210598;4.74839;0.0202615;0.0218982;4.73859;0.211033;90.2898;135.29;-0.00171224;-0.00570873;0.00128149;0.000138549;0.0271078;0.00990793;0.0390125;0;0.0412319;8.04572;5.1635
448000;449;26.4875;0.734726;0.0285299;-2.37906;26.3803;0.107073;-0.0449899;0.746366;-0.707025;0.0202796;-0.349504;-0.545024;0.647777;-7.54887;-0.0066135;-0.00223833;0.0222691;0.0224415;-0.00678593;0.0146137;0.296981;3.36722;0.017663;0.019485;3.30707;0.302383;86.243;131.243;0.00226232;-0.00661098;-0.00458281;3.99167e-05;0.0222613;0.00692405;0.013998;0;0.0315656;-0.0265271;-1.08524;-1.27046;1.67108;-7.45317;-0.00565549;0.000824537;0.0273804;0.027401;-0.00567605;0.0165385;0.206552;4.84139;0.0204239;0.0220513;4.82747;0.207148;90.204;135.204;-0.0012272;-0.00565516;0.00146132;0.000208232;0.0273797;0.00878925;0.0419606;0;0.0427505;8.05415;5.17134
449000;450;26.4958;0.742994;0.028851;-2.38035;26.3885;0.101513;-0.0462769;0.754573;-0.712585;0.0210465;-0.34768;-0.549455;0.650558;-7.5533;-0.00680985;-0.00246682;0.0223703;0.0225773;-0.00701692;0.0147971;0.304415;3.28499;0.0178562;0.0197295;3.21756;0.310795;86.4317;131.432;0.00233238;-0.00680679;-0.00485906;-0.000142853;0.0223617;0.00688364;0.0146707;0;0.0298294;-0.0271272;-1.09203;-1.27586;1.67961;-7.45858;-0.00576072;0.000847798;0.027793;0.0278144;-0.00578213;0.0167983;0.207272;4.82457;0.0207407;0.0223977;4.81041;0.207882;90.3426;135.343;-0.000439639;-0.00576037;0.0015558;0.000162907;0.0277922;0.00868018;0.039342;0;0.0419509;8.06052;5.17888
