Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
0.02515;1;25.7577;0;0;-2.18725;25.6647;0.00244188;0;0;0;0;0;0;0;-6.55343;0;-2.77556e-17;0;2.77556e-17;-2.77556e-17;2.77556e-17;;;3.20494e-17;3.70074e-17;;;0;45;0;0;-2.81606e-28;-5.55112e-17;0;0;0;0;0;0;0;0;0;-6.57296;-2.22045e-16;1.249e-16;0;5.60884e-17;-2.78133e-16;1.67111e-16;;;2.06671e-16;2.22814e-16;;;0;45;0;-2.22045e-16;1.66533e-16;8.32667e-17;0;0;0;0;0;-0.012867;2.18994
1000.03;2;25.7576;-0.000153606;-5.96351e-06;-2.18613;25.6646;0.00658344;0.00111906;-5.95447e-05;0.00414156;-0.000274929;-0.00168255;-0.00729282;0.00748944;-6.56072;-0.000269534;0.000295098;-0.000435623;-4.60176e-05;-0.000659139;0.000306561;-0.618732;-1.61621;0.000424918;0.000408748;-0.0698147;-14.3236;133.558;178.558;4.52525e-05;-0.000269561;0.000214814;0.000375396;-0.000435602;0.00195452;0.00120432;0;0.00877648;-3.24917e-05;-0.0017517;-0.00996045;0.0101134;-6.58292;0.000291925;0.000247291;-3.11343e-05;0.000425768;-0.000164977;0.000295372;9.37632;0.106652;0.000351971;0.00039383;2.58077;0.387481;2.28477;47.2848;0.000767583;0.00029187;7.86997e-05;0.000415937;-3.11069e-05;-0.000373721;-0.000174685;0;0.0150063;-0.0125895;2.19602
2000.03;3;25.7574;-0.000382876;-1.48645e-05;-2.1865;25.6644;0.00642137;0.000756523;-0.000320488;0.00397948;-0.000421712;-0.00520186;-0.00387216;0.00649853;-6.5573;-0.000178432;3.05672e-05;1.08945e-05;1.57073e-05;-0.000183245;9.9476e-05;16.3781;0.061057;0.000127721;0.000132635;0.0857178;11.6662;7.32661;52.3266;0.000356788;-0.000178435;-2.28992e-05;8.40236e-05;1.08947e-05;0.00153024;0.00349172;0;0.00938443;-0.00018261;-0.00515489;-0.00862065;0.010046;-6.58158;0.000299348;0.000256817;3.10856e-05;0.000454952;-0.000124518;0.000289735;-9.6298;-0.103844;0.000352222;0.000386313;3.65369;0.273696;4.4903;49.4903;0.000868945;0.000299266;3.39703e-05;0.000479724;3.1118e-05;-0.00111742;0.00228236;0;0.017455;-0.0121127;2.20385
3000.03;4;25.7558;-0.00196879;-7.6435e-05;-2.18722;25.6627;0.00313681;3.62102e-05;-0.00197292;0.000694932;-0.001685;-0.00770432;-0.00724902;0.0107119;-6.56068;-0.000332884;0.000441282;-0.000351803;9.90396e-05;-0.000783727;0.000441383;-0.946221;-1.05684;0.000558433;0.000588511;0.12637;7.91327;145.432;10.4316;0.000488373;-0.000332955;0.000302384;0.000580183;-0.000351752;0.00245776;0.00418699;0;0.00942969;-0.00132778;-0.00711272;-0.0163141;0.0178467;-6.58927;0.000404485;0.000291479;4.71747e-06;0.000558033;-0.00014883;0.000353431;;;0.000430298;0.000471242;3.74947;0.266704;23.8118;68.8118;0.000733021;0.000404477;0.000262958;0.000320012;4.72538e-06;0.000360016;-0.000441798;0;0.0166111;-0.0119083;2.20813
4000.03;5;25.7534;-0.00429083;-0.000166584;-2.18688;25.6604;-0.00180447;0.00037438;-0.00427443;-0.00424636;-0.00345637;-0.00974779;-0.0112293;0.0152664;-6.56466;-0.00032388;0.000369563;-0.000591371;-6.46057e-05;-0.000850645;0.00039302;-0.547676;-1.8259;0.000546835;0.000524026;-0.0759491;-13.1667;129.887;174.887;0.000234628;-0.000323912;0.000291646;0.0004475;-0.000591345;0.0034455;0.00380334;0;0.0231219;-0.00253083;-0.00842525;-0.0242531;0.0257993;-6.59721;0.000534816;0.000333014;9.83333e-06;0.000696353;-0.000151704;0.000424028;;;0.000522201;0.000565371;4.59021;0.217855;22.413;67.413;0.000660808;0.000534804;0.000299925;0.000366121;9.8438e-06;-0.000637454;0.000122179;0;0.0240247;-0.0116656;2.21445
5000.03;6;25.7529;-0.00488179;-0.000189527;-2.18692;25.6598;-0.00880563;0.000334052;-0.00487241;-0.0112475;-0.00354175;-0.0103184;-0.016931;0.0201413;-6.57036;-0.000390338;0.0002163;-0.000531724;-0.000233472;-0.00068859;0.000227559;-0.734099;-1.36221;0.000404365;0.000303412;-0.339058;-2.94935;133.447;178.447;0.000295662;-0.000390372;9.29039e-05;0.000339714;-0.000531705;0.00297332;0.00270061;0;0.0117592;-0.0031811;-0.0099779;-0.0309711;0.0326939;-6.60393;0.000681563;0.000307671;-0.00011462;0.0007866;-0.000219657;0.000503128;5.94628;0.168172;0.000610927;0.000670838;3.58104;0.279249;2.65476;47.6548;0.000797803;0.000681491;0.000127857;0.000487628;-0.000114581;-0.00104015;-0.00075763;0;0.021454;-0.0114249;2.22227
6000.03;7;25.7533;-0.00446164;-0.000173216;-2.18709;25.6602;-0.0083173;0.00016291;-0.00446516;-0.0107592;-0.00324469;-0.0121013;-0.0186641;0.0224793;-6.57209;-0.000251582;0.000435985;-0.000296149;0.000162688;-0.000710419;0.000436554;-0.849513;-1.17714;0.000536134;0.000582071;0.229003;4.36676;137.02;2.01995;0.00056343;-0.000251598;0.000402534;0.000469436;-0.000296135;0.00335585;0.00336011;0;0.0120527;-0.00317444;-0.0116911;-0.0350202;0.0370563;-6.60798;0.000640995;0.000349488;-0.000155757;0.000772568;-0.000287329;0.000529949;4.11536;0.242992;0.000632947;0.000706598;2.68879;0.371914;11.6709;56.6709;0.00119252;0.000640965;0.000271051;0.000427987;-0.000155732;-0.000441924;-0.00209972;0;0.0274989;-0.0114481;2.22656
7000.03;8;25.7535;-0.0042148;-0.000163632;-2.18664;25.6605;-0.00808618;0.000611124;-0.00417916;-0.0105281;-0.00367205;-0.0138102;-0.0195105;0.024184;-6.57294;-0.000524523;0.000203427;-0.000773297;-0.000410468;-0.000887352;0.000238442;-0.678294;-1.47429;0.000512791;0.000317923;-0.462576;-2.16181;122.249;167.249;0.000587978;-0.000524539;0.000135939;0.000270932;-0.000773286;0.00272697;0.00441824;0;0.011342;-0.00306874;-0.0126171;-0.040446;0.0424793;-6.61341;0.000425719;0.00037558;-0.000228787;0.000596617;-0.000399685;0.000498151;1.86076;0.537414;0.000578949;0.000664202;1.49272;0.66992;50.6311;95.6311;0.00111864;0.000425759;0.000503094;0.000247982;-0.000228843;-0.000316948;-0.00197466;0;0.0224298;-0.0112472;2.23489
8000.03;9;25.754;-0.00375316;-0.00014571;-2.18651;25.661;-0.0106162;0.000742789;-0.00370554;-0.0130581;-0.00392216;-0.0143677;-0.0245668;0.0287288;-6.57799;-0.000398706;0.000113173;-0.00106455;-0.000379996;-0.00108326;0.000351631;-0.374531;-2.67001;0.000634634;0.000468841;-0.35079;-2.85071;105.815;150.815;0.000910685;-0.000398739;-5.36099e-05;0.000280068;-0.00106454;0.00374798;0.00397686;0;0.0117479;-0.00344648;-0.0135341;-0.0463494;0.0484078;-6.61931;0.000603014;0.000357229;-0.000235481;0.000734567;-0.000367034;0.000550801;2.56077;0.390507;0.000647701;0.000734401;2.00136;0.499661;12.5908;57.5908;0.00162153;0.000602994;0.000307134;0.000407367;-0.000235465;-0.000920435;-0.00237714;0;0.0229562;-0.0111858;2.24162
