Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
0.02515;1;26.2906;0;0;-2.00486;26.2071;-0.603077;0;0;0;0;0;0;0;-5.86437;-2.22045e-16;-6.93889e-18;-2.22045e-16;-2.15106e-16;-2.28983e-16;6.93889e-18;;;1.48246e-16;9.25186e-18;;;0;45;0;-2.22045e-16;-1.38778e-17;1.70682e-29;-2.22045e-16;0;0;0;0;0;0;0;0;-6.58271;-2.22045e-16;-7.63278e-17;0;2.37066e-17;-2.45751e-16;1.34729e-16;;;1.72281e-16;1.79639e-16;;;0;45;0;-2.22045e-16;-6.93889e-17;-8.32667e-17;0;0;0;0;0;-0.0113002;0.21499
1000.03;2;26.2918;0.00114233;4.34501e-05;-2.00539;26.208;-0.614012;-0.000531073;0.000851443;-0.0109345;0.000372394;-0.00216838;-0.00157567;0.00270615;-5.86595;0.000217365;0.000190388;-5.60138e-06;0.000326509;-0.000114745;0.000220627;;;0.000264356;0.000294169;2.84551;0.35143;60.2321;105.232;0.000323651;0.000217383;0.000379994;7.40925e-07;-5.65545e-06;-0.00140437;0.000354012;0;0.0132547;0.000581511;-0.00243419;-0.00446201;0.00511595;-6.58718;-0.000253664;0.000435665;-0.000161681;0.000230413;-0.000645758;0.000438086;-1.56892;-0.637381;0.000524462;0.000584114;0.35681;2.80261;107.262;152.262;-0.00105496;-0.000253571;0.000817975;5.33896e-05;-0.000161921;0.0037601;0.00174841;0;0.0201292;-0.0112951;0.221497
2000.03;3;26.2915;0.000874951;3.328e-05;-2.00518;26.2074;-0.628822;-0.000313853;0.000248667;-0.0257444;-0.000545019;-0.00630785;-0.00551797;0.00839846;-5.86989;0.000226888;-0.00021154;-0.000287842;0.000302669;-0.000363622;0.000333146;0.788241;1.26865;0.00038522;0.000444194;0.832372;1.20139;31.6686;76.6686;0.000496962;0.000226851;-7.69924e-05;-0.000346158;-0.000287822;-0.00146922;0.00219313;0;0.011413;-0.000385716;-0.00618465;-0.014314;0.0155978;-6.59703;-0.000203281;0.000473148;-0.000127334;0.000309361;-0.000639977;0.000474669;-1.59643;-0.626396;0.00055907;0.000632892;0.483395;2.0687;109.427;154.427;-0.00100346;-0.000203196;0.000715714;0.0002306;-0.000127479;0.00516789;0.000317598;0;0.0213188;-0.0112026;0.229165
3000.03;4;26.2903;-0.000309433;-1.17697e-05;-2.00406;26.206;-0.638185;0.000808036;-0.00108005;-0.0351076;-4.16451e-06;-0.00974253;-0.00928295;0.013457;-5.87366;0.000332084;-0.000507538;7.95343e-05;0.00072882;-0.000317201;0.000523011;-4.17536;-0.2395;0.000619311;0.000697347;2.29766;0.435226;160.935;25.9348;0.000143867;0.00033199;-0.000347308;-0.000667808;7.96028e-05;-0.000825025;0.0019375;0;0.00967768;-9.47409e-05;-0.00948937;-0.0214244;0.0234321;-6.60414;-0.000257147;0.000493242;-0.000166389;0.000283557;-0.000707093;0.000495325;-1.54546;-0.647056;0.000589119;0.000660434;0.401018;2.49365;117.897;162.897;-0.000414053;-0.000257076;0.000667533;0.000318967;-0.00016649;0.00423718;0.000221214;0;0.0231875;-0.0111611;0.23657
4000.03;5;26.2908;0.000144628;5.50112e-06;-2.00291;26.2065;-0.641374;0.00195451;-0.000614743;-0.0382971;-0.00147534;-0.010844;-0.0150709;0.0186253;-5.87945;0.000478939;-0.000457968;-0.000289667;0.000692485;-0.000503212;0.000597849;1.65342;0.604809;0.000693213;0.000797132;1.37613;0.726676;6.28024;51.2802;0.000696779;0.000478839;-0.000275737;-0.000640338;-0.0002896;-0.00314332;0.00392243;0;0.0141577;-0.00134508;-0.0106208;-0.0293403;0.0312324;-6.61205;-0.000283336;0.000467876;-1.91459e-05;0.000334925;-0.000637407;0.000486166;-14.7988;-0.0675732;0.000570359;0.000648221;0.525449;1.90313;127.273;172.273;-0.000797104;-0.000283297;0.000559536;0.000376241;-1.9193e-05;0.00657423;-0.00031408;0;0.026647;-0.0111511;0.244079
5000.03;6;26.2906;-5.17386e-05;-1.96795e-06;-2.00251;26.2063;-0.642525;0.00235306;-0.00080946;-0.0394473;-0.00151088;-0.0129251;-0.0162514;0.0208195;-5.88063;0.000496754;-0.000296332;-0.000128692;0.000614854;-0.000246792;0.000430823;3.86002;0.259066;0.000512377;0.000574431;2.49139;0.401383;179.076;44.0761;0.00109897;0.000496693;-0.00013289;-0.000459877;-0.000128657;-0.00332923;0.00346819;0;0.0123377;-0.00175807;-0.012647;-0.0336552;0.035996;-6.61637;-0.000298268;0.000474546;-1.41226e-05;0.000339162;-0.000651552;0.000495357;-21.1199;-0.0473488;0.00058139;0.000660476;0.520545;1.92107;125.911;170.911;-0.000898145;-0.000298222;0.00058328;0.000365843;-1.41801e-05;0.00643986;0.000109172;0;0.0267517;-0.0108608;0.251209
6000.03;7;26.2922;0.00159271;6.05809e-05;-2.00405;26.2079;-0.639918;0.000816795;0.000786624;-0.0368406;-0.00287185;-0.0139192;-0.0165333;0.0218023;-5.88091;0.000704115;-0.000341502;-3.6014e-06;0.000842028;-0.000141515;0.000491772;;;0.000613984;0.000655695;5.95012;0.168064;177.772;42.7718;0.000943452;0.000703975;-5.24766e-05;-0.000630732;-3.54446e-06;-0.00376599;0.00517554;0;0.0150476;-0.00436069;-0.0131645;-0.0362324;0.0387957;-6.61895;-0.000291028;0.000498423;4.5302e-05;0.000403164;-0.00064889;0.000526027;6.42418;0.155662;0.000612902;0.00070137;0.621313;1.60949;117.973;162.973;-0.00136685;-0.000290961;0.000659685;0.000337215;4.52086e-05;0.00780289;-0.000124821;0;0.0281057;-0.0105037;0.259197
7000.03;8;26.2901;-0.000491736;-1.87039e-05;-2.00647;26.2055;-0.645042;-0.00160376;-0.00161538;-0.0419648;-0.00339254;-0.0144905;-0.0169883;0.0225851;-5.88136;0.000438726;-0.000262485;-0.000544148;0.000504432;-0.000609855;0.000557144;0.806261;1.24029;0.000644293;0.000742858;0.827135;1.20899;35.0357;80.0357;0.000306389;0.000438563;0.000103595;-0.000628926;-0.000544119;-0.00230823;0.00508507;0;0.01241;-0.00787773;-0.0136211;-0.0367944;0.0400177;-6.61951;-0.000351724;0.000601038;1.94292e-05;0.000462888;-0.000795183;0.000629035;18.1029;0.0552397;0.000734745;0.000838714;0.582115;1.71787;111.083;156.083;-0.00139796;-0.000351574;0.000957105;0.000245104;1.91518e-05;0.0075412;0.000767581;0;0.029395;-0.0105417;0.266464
8000.03;9;26.2897;-0.000931385;-3.54265e-05;-2.01086;26.2047;-0.647294;-0.00599647;-0.00244867;-0.0442162;-0.00440682;-0.0154488;-0.0153958;0.0222513;-5.87977;0.000288795;-0.000341894;-0.000212603;0.000462055;-0.000385863;0.000423959;1.35838;0.736172;0.000490204;0.000565279;1.19746;0.835102;15.7402;60.7402;0.000495901;0.000288533;0.000115721;-0.000799738;-0.000212551;-0.00322276;0.00375203;0;0.0112468;-0.0123678;-0.0148982;-0.0343178;0.0394034;-6.61703;-0.000164037;0.000622496;1.50689e-05;0.000554421;-0.000703388;0.000628904;10.8858;0.0918631;0.000727892;0.000838539;0.788214;1.26869;99.9738;144.974;-0.00130956;-0.000163878;0.00097994;0.000265116;1.47825e-05;0.00680933;0.00175444;0;0.0288237;-0.00986724;0.273391
