Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
63000;64;25.7633;0.00579302;0.000224906;-2.29455;25.6346;1.16288;0.0093896;0.0076853;-0.0222826;-0.00185392;-0.0262336;-0.0520941;0.0583561;-7.21655;-0.000156917;-0.000759504;0.000115949;0.000751177;-0.000792145;0.000771661;1.35333;0.73892;0.000891142;0.00102888;0.948282;1.05454;83.117;128.117;0.000255882;-0.000156723;-0.00108589;-0.000433209;0.000115648;0.000964371;-0.00136575;0;0.0189023;0.00371152;-0.0289298;-0.0940533;0.098472;-6.10885;-5.82368e-05;0.000350768;0.000265435;0.0004899;-0.000282702;0.000386301;0.219402;4.55785;0.000451378;0.000515069;1.73292;0.577061;17.4868;62.4868;0.00202608;-5.86051e-05;-0.000225734;0.000927082;0.000265471;-0.00981512;0.0053081;0;0.033059;-0.0105815;2.61133
64000;65;25.7625;0.00499927;0.00019409;-2.29515;25.6337;1.16292;0.00879071;0.00683245;-0.0222495;-0.00210257;-0.0245565;-0.0560534;0.0612326;-7.22051;-6.77635e-05;-0.00062366;0.000337166;0.000790403;-0.000521;0.000655701;0.20098;4.97562;0.000762446;0.000874269;1.51709;0.659158;90.7792;135.779;-3.66501e-06;-6.75988e-05;-0.00100345;-0.000244023;0.000336857;0.00202792;-0.00210438;0;0.0184332;0.00327224;-0.0282506;-0.094908;0.0990774;-6.10971;-2.05003e-05;0.000286372;0.000379139;0.000528513;-0.000169875;0.000349194;0.0540709;18.4942;0.000420563;0.000465592;3.11119;0.321421;26.8215;71.8215;0.00248898;-2.07918e-05;-0.000242888;0.00081542;0.00037915;-0.0121417;0.0065327;0;0.0297296;-0.0102105;2.6145
65000;66;25.7623;0.00477637;0.000185436;-2.29482;25.6336;1.16152;0.00912042;0.00670143;-0.0236497;-0.00174197;-0.0252638;-0.0541404;0.0597703;-7.2186;-0.000173892;-0.00079106;-0.000341562;0.000537762;-0.00105322;0.00079549;-0.509107;-1.96422;0.000934484;0.00106065;0.510591;1.95852;76.1593;121.159;2.58861e-05;-0.000173661;-0.00117681;-0.000405243;-0.000341942;0.000606983;-0.000935303;0;0.0246235;0.0037992;-0.0287699;-0.0928119;0.0972429;-6.10761;6.84018e-05;0.000222235;0.000251399;0.000400234;-8.04332e-05;0.000240333;-0.272085;-3.67532;0.000297283;0.000320445;4.97598;0.200966;20.2881;65.2881;0.00187743;6.81751e-05;-0.000264639;0.000709019;0.000251388;-0.00870907;0.00485728;0;0.0326455;-0.0104008;2.62267
66000;67;25.7608;0.00327488;0.000127143;-2.29362;25.6322;1.16018;0.0103146;0.00535981;-0.0249861;-0.00206991;-0.0270129;-0.0459611;0.0533517;-7.21042;-0.000200899;-0.00072377;0.000257283;0.000787353;-0.000730969;0.000759161;0.78085;1.28066;0.000876805;0.00101222;1.07714;0.928388;83.2959;128.296;-0.000591582;-0.000200693;-0.00111292;-0.000334794;0.000256925;0.00227106;-0.0011308;0;0.0232684;0.0039933;-0.0292431;-0.0885459;0.0933353;-6.10335;4.27464e-05;0.000286328;0.000228901;0.0004369;-0.000165253;0.000301076;-0.186746;-5.35486;0.000359251;0.000401435;2.64383;0.378239;19.15;64.15;0.00134332;4.25736e-05;-8.12752e-05;0.000653862;0.000228938;-0.00745711;0.00406193;0;0.0374758;-0.0102962;2.62876
67000;68;25.7643;0.00682205;0.000264856;-2.29424;25.6356;1.16302;0.00969768;0.00874088;-0.0221462;-0.00248905;-0.0245467;-0.0557524;0.0609677;-7.22021;-7.84138e-05;-0.00064785;9.0314e-05;0.00065927;-0.00064737;0.00065332;0.868235;1.15176;0.0007544;0.000871094;1.01838;0.981949;86.6392;131.639;8.73184e-05;-7.82151e-05;-0.00114671;-0.000149079;8.98664e-05;0.00178911;-8.01304e-05;0;0.0186771;0.00299307;-0.0277982;-0.0957855;0.0997825;-6.11059;-6.34367e-05;0.00024999;0.000262717;0.000398119;-0.000198838;0.000298478;0.241464;4.14141;0.000350996;0.000397971;2.00223;0.499444;21.7444;66.7444;0.00237791;-6.37216e-05;-0.000295415;0.000795218;0.000262705;-0.0102533;0.0061951;0;0.0305921;-0.0100427;2.63547
68000;69;25.7616;0.00405932;0.000157597;-2.29462;25.6328;1.16364;0.00931681;0.00590188;-0.0215225;-0.0017412;-0.0255582;-0.0569971;0.0624893;-7.22145;-0.000167287;-0.000603992;0.000183759;0.000637215;-0.000620743;0.000628979;0.910361;1.09847;0.000726303;0.000838638;1.02654;0.97415;82.5212;127.521;-3.39446e-05;-0.000167129;-0.000985891;-0.000222226;0.000183455;0.000933058;-0.00243071;0;0.0177775;0.00422499;-0.0285753;-0.0940149;0.0983524;-6.10882;7.41323e-05;0.0002131;0.000226715;0.000376768;-7.59211e-05;0.000226345;-0.326985;-3.05825;0.000279939;0.000301793;4.96263;0.201506;18.7864;63.7864;0.0018185;7.39239e-05;-0.000253758;0.000679887;0.000226705;-0.00783452;0.00638969;0;0.0297338;-0.010192;2.64273
69000;70;25.7637;0.00615792;0.000239073;-2.29447;25.6348;1.1657;0.00946485;0.00793091;-0.0194675;-0.00121194;-0.0258531;-0.0506728;0.0568998;-7.21513;-0.000100863;-0.00080972;-8.19513e-05;0.000718368;-0.000901182;0.000809775;-1.23076;-0.812503;0.000937031;0.0010797;0.79714;1.25449;83.088;128.088;0.000224369;-0.000100623;-0.00120046;-0.000418984;-8.23441e-05;0.00146663;0.000351102;0;0.0181774;0.00480614;-0.0287172;-0.0902742;0.0948536;-6.10507;-6.97409e-05;0.000202005;0.000223125;0.000326189;-0.000172805;0.000249497;0.312564;3.19935;0.000292596;0.000332663;1.88762;0.529769;23.3501;68.3501;0.00133832;-6.9904e-05;-0.000202007;0.000605899;0.000223125;-0.00855291;0.00522496;0;0.0304722;-0.0103352;2.65099
70000;71;25.7637;0.00613089;0.000238023;-2.29445;25.6348;1.16578;0.00948972;0.00790247;-0.0193904;-0.0011925;-0.0278727;-0.0464031;0.0541438;-7.21086;-0.000109728;-0.000665958;-0.000226059;0.0005006;-0.000836387;0.000668494;-0.485396;-2.06017;0.000779983;0.000891325;0.598526;1.67077;81.869;126.869;-0.00022706;-0.000109534;-0.00109728;-0.000234587;-0.00022644;0.0031969;0.000163626;0;0.0354447;0.00445993;-0.0302663;-0.0870274;0.0922481;-6.10183;-4.77512e-05;0.000231919;0.000199561;0.000338731;-0.000186921;0.000262826;0.239281;4.17918;0.000307675;0.000350434;1.81216;0.551827;19.9343;64.9343;0.000856461;-4.79016e-05;-0.000131723;0.000595472;0.000199579;-0.00735922;0.00418124;0;0.0423184;-0.0104114;2.65839
71000;72;25.7632;0.00569447;0.00022108;-2.29402;25.6344;1.16536;0.00992077;0.00752144;-0.0198084;-0.00188143;-0.0265606;-0.0481776;0.0550462;-7.21263;-4.37229e-05;-0.000617509;-7.30685e-05;0.000559288;-0.000676079;0.000617683;-0.598383;-1.67117;0.000714301;0.000823578;0.827252;1.20882;85.8586;130.859;0.000348851;-4.35699e-05;-0.000960788;-0.00027422;-7.33394e-05;0.000693787;-0.00202249;0;0.0160564;0.00391374;-0.0288162;-0.0885728;0.0932246;-6.10337;0.000177795;0.000232925;0.000254922;0.000452454;-1.97371e-05;0.000236095;-0.697449;-1.4338;0.000308425;0.000314794;22.924;0.0436224;20.8231;65.8231;0.00185846;0.000177656;-0.000110222;0.000576045;0.000254943;-0.00919679;0.00343955;0;0.029778;-0.0101988;2.66478
72000;73;25.7632;0.00570643;0.000221544;-2.29441;25.6344;1.16564;0.00952611;0.0074852;-0.0195237;-0.00194076;-0.0265936;-0.050166;0.0568121;-7.21462;-0.000125273;-0.00067496;0.000389987;0.000854814;-0.0005901;0.000722457;0.321224;3.1131;0.000838875;0.000963276;1.44859;0.690326;88.5781;133.578;-0.000365303;-0.000125081;-0.00108157;-0.00026856;0.00038963;0.00310655;-0.00207505;0;0.0274112;0.00366183;-0.0297359;-0.089371;0.0942592;-6.10417;0.000106327;0.000110236;0.000303197;0.00035255;5.69736e-05;0.000147788;-0.350685;-2.85156;0.000218532;0.000197051;-6.18795;-0.161604;33.8878;78.8878;0.0019705;0.000106192;-0.00030967;0.000530058;0.000303155;-0.0103975;0.00297782;0;0.0421501;-0.0101112;2.67206
73000;74;25.7631;0.00562538;0.000218398;-2.29525;25.6343;1.16463;0.0086821;0.00737432;-0.0205388;-0.000385353;-0.0250604;-0.0529505;0.0585827;-7.21741;-0.0001374;-0.000714511;-0.000161476;0.000565174;-0.00086405;0.000714612;-0.850901;-1.17522;0.000831155;0.000952816;0.654098;1.52882;79.6649;124.665;0.000657514;-0.000137202;-0.00109103;-0.000337984;-0.000161816;0.00223145;0.000355181;0;0.0190353;0.00451656;-0.0284211;-0.0905471;0.0950102;-6.10535;-2.59043e-05;0.000248718;0.000343707;0.000468762;-0.000150959;0.000309861;0.0753675;13.2683;0.000373149;0.000413147;3.10522;0.322039;31.8709;76.8709;0.00239401;-2.60296e-05;-6.16256e-05;0.000558946;0.000343736;-0.0111612;0.0067356;0;0.0316819;-0.0104375;2.67814
74000;75;25.7637;0.00615041;0.000238781;-2.29417;25.6348;1.16546;0.00976765;0.0079613;-0.0197058;-0.00230309;-0.0245868;-0.0546557;0.0599755;-7.21911;-0.000151456;-0.000646101;-0.000222804;0.000459955;-0.000834215;0.000647085;-0.679773;-1.47108;0.000757533;0.000862781;0.551363;1.81369;79.6127;124.613;-0.000190796;-0.000151273;-0.0010674;-0.000224776;-0.000223165;0.00194461;-0.00254227;0;0.0202476;0.00333535;-0.0280294;-0.0936416;0.0978035;-6.10844;-5.05771e-06;0.00028649;0.000162015;0.000376899;-0.000219943;0.000298421;;;0.000348536;0.000397895;1.71363;0.583558;13.4232;58.4232;0.00254938;-5.26638e-06;-0.00013378;0.00070669;0.000162047;-0.0117291;0.00553433;0;0.0359526;-0.0102586;2.68208
75000;76;25.7609;0.00335409;0.000130218;-2.29369;25.6324;1.1587;0.0102491;0.00550036;-0.0264629;-0.00159211;-0.0269684;-0.0483649;0.0553985;-7.21282;-0.000231011;-0.000834692;-0.00016622;0.000636705;-0.00103394;0.000835321;-1.38979;-0.719535;0.000973591;0.00111376;0.615807;1.62389;74.3256;119.326;-0.00022008;-0.000230777;-0.00119098;-0.00047843;-0.000166581;0.00185497;-0.00218199;0;0.0172266;0.00462044;-0.0297005;-0.0883226;0.0932971;-6.10312;2.2883e-05;0.000275794;0.000221079;0.000415039;-0.000171077;0.000293058;-0.103506;-9.6613;0.000348028;0.000390744;2.42604;0.412194;21.6444;66.6444;0.00151561;2.27664e-05;-4.56741e-06;0.0005561;0.000221117;-0.00720967;0.00673528;0;0.0310911;-0.0104684;2.69124
76000;77;25.7639;0.00637145;0.000247363;-2.29528;25.6354;1.15669;0.00865809;0.00848137;-0.0284764;-0.00413609;-0.0294435;-0.0454141;0.0542814;-7.20987;-0.000284474;-0.000750865;0.000216352;0.00075746;-0.000825581;0.000791521;1.31486;0.760536;0.000914251;0.00105536;0.917487;1.08993;78.0253;123.025;4.23628e-05;-0.000284271;-0.00110365;-0.000398259;0.000216025;0.00283091;-0.000387681;0;0.0168034;0.00151305;-0.032039;-0.0908814;0.0963754;-6.10568;-0.000112902;0.000269766;0.000334592;0.000461325;-0.000239635;0.00035048;0.337431;2.96357;0.000411391;0.000467307;1.92512;0.519448;24.3878;69.3878;0.00154163;-0.000113329;-0.000423779;0.000963;0.000334539;-0.00916069;0.00292596;0;0.0296433;-0.0101988;2.69487
77000;78;25.7643;0.00677939;0.000263201;-2.29681;25.6356;1.1572;0.00712611;0.00873132;-0.0279706;-0.00346778;-0.0286959;-0.0519932;0.0594876;-7.21645;2.18289e-05;-0.000449115;2.07261e-05;0.000470393;-0.000427838;0.000449116;-1.05321;-0.949482;0.000518788;0.000598821;1.09947;0.909533;91.8054;136.805;-5.7357e-05;2.19243e-05;-0.00079398;-0.00010425;2.05118e-05;0.00136889;3.3947e-05;0;0.0271702;0.00182963;-0.0324855;-0.0970277;0.102338;-6.11183;-5.0965e-05;0.000239491;0.000322963;0.000439827;-0.000167829;0.000303828;0.157804;6.33697;0.000362356;0.000405104;2.62069;0.381579;24.2719;69.2719;0.00204992;-5.14068e-05;-0.000491303;0.000970011;0.000322871;-0.00948848;0.00397236;0;0.0371465;-0.0101787;2.70177
78000;79;25.7633;0.00578742;0.000224689;-2.29599;25.6349;1.15323;0.00794543;0.00798669;-0.031941;-0.00349054;-0.0316457;-0.0440887;0.0543824;-7.20855;-8.86571e-05;-0.000293189;-0.00026566;0.000129097;-0.000483414;0.000306255;-0.333724;-2.99649;0.000372834;0.00040834;0.267052;3.74459;84.5526;129.553;-0.000586782;-8.86151e-05;-0.000630548;4.42306e-05;-0.000265816;0.00290066;0.00015888;0;0.0169537;0.00124212;-0.0346141;-0.0910265;0.0973935;-6.10583;-1.39997e-05;0.000250093;0.000238145;0.000392145;-0.000168;0.000280072;0.0587866;17.0107;0.000331918;0.00037343;2.3342;0.428413;18.2809;63.2809;0.00190792;-1.4373e-05;-0.000399499;0.00089952;0.000238096;-0.0103135;0.00318188;0;0.032426;-0.00992938;2.70913
79000;80;25.7668;0.00923047;0.00035836;-2.29856;25.6378;1.15927;0.00537315;0.0109439;-0.0258954;-0.00370583;-0.0316857;-0.0499442;0.0592633;-7.2144;-1.81229e-05;-0.000450268;-0.000396534;0.000281077;-0.000695734;0.000488406;-0.0457033;-21.8802;0.000580653;0.000651208;0.404001;2.47524;85.3375;130.338;-0.000583981;-1.80288e-05;-0.000780338;-0.000120074;-0.000396738;0.00204367;0.000831631;0;0.0187941;0.000442572;-0.0360335;-0.0961993;0.102727;-6.111;-0.000128811;0.000186343;0.000398311;0.000457532;-0.000188032;0.000322782;0.323394;3.09221;0.00038339;0.000430376;2.43326;0.410971;32.6149;77.6149;0.00130535;-0.000129213;-0.000543067;0.000915369;0.000398181;-0.00897877;0.00276336;0;0.0350186;-0.00996795;2.71744
80000;81;25.7673;0.00979271;0.000380188;-2.29975;25.6387;1.15056;0.00418357;0.0117946;-0.034605;-0.00387887;-0.0309287;-0.057665;0.0655506;-7.22212;-5.34449e-06;-0.000576591;0.000181184;0.000672005;-0.000496165;0.000584085;;;0.000676986;0.00077878;1.3544;0.738336;93.5971;138.597;-0.000376403;-5.21673e-06;-0.000875865;-0.000277373;0.000180967;0.00284663;7.09792e-05;0;0.0224595;-0.000358452;-0.0369842;-0.105331;0.111636;-6.12013;-9.47619e-05;0.000192077;0.000202253;0.000296537;-0.000189046;0.000242792;0.468532;2.13432;0.000282632;0.000323722;1.56859;0.637514;20.7842;65.7842;0.000588732;-9.52371e-05;-0.000609725;0.00099364;0.000202085;-0.00707088;0.00266743;0;0.0306011;-0.00997636;2.72411
81000;82;25.7655;0.00793698;0.000308142;-2.29925;25.6372;1.1434;0.00468822;0.0102953;-0.0417685;-0.00399745;-0.032951;-0.0575382;0.0664258;-7.222;-0.000101175;-0.000706719;0.000167605;0.000752598;-0.000686168;0.000719383;0.603654;1.65658;0.000830967;0.000959177;1.09681;0.911733;87.913;132.913;-0.000440773;-0.000101013;-0.00099451;-0.000419004;0.00016736;0.00236125;4.33186e-05;0;0.0152227;-0.000915275;-0.0388595;-0.108443;0.115199;-6.12324;-0.000114026;0.000229222;-9.26683e-05;0.000126123;-0.000332817;0.00022947;-1.23048;-0.812693;0.00027378;0.00030596;0.378956;2.63883;177.824;42.8238;0.00119046;-0.000114568;-0.000607163;0.00106559;-9.28263e-05;-0.00820421;0.00424581;0;0.0267921;-0.0100336;2.73137
82000;83;25.7671;0.00954654;0.000370631;-2.29946;25.6386;1.14634;0.00447377;0.0117621;-0.0388213;-0.00417906;-0.0351601;-0.0621861;0.0715598;-7.22664;-4.58538e-05;-0.000523642;-9.8774e-06;0.000496086;-0.000551817;0.000523951;;;0.000605292;0.000698601;0.899004;1.11234;86.0591;131.059;-0.000580275;-4.57492e-05;-0.000792285;-0.000255009;-1.00542e-05;0.000465496;0.00146187;0;0.0153617;-0.00119274;-0.0421134;-0.11336;0.120936;-6.12816;-0.000274813;0.000141579;-0.000164586;-6.7772e-05;-0.000371627;0.000151928;-1.66972;-0.598903;0.000228535;0.00020257;-0.182365;-5.48349;1.31054;46.3105;0.00121738;-0.000275116;-0.00050868;0.000791766;-0.000164706;-0.00892701;0.00361906;0;0.0305704;-0.00984439;2.73839
83000;84;25.7641;0.00655056;0.000254316;-2.30084;25.6359;1.13819;0.00310096;0.00899111;-0.0469729;-0.00344161;-0.0391904;-0.0542535;0.0670162;-7.21871;1.993e-06;-0.000495427;-0.000373491;0.000344058;-0.000715555;0.000529807;;;0.000624175;0.000706409;0.480826;2.07976;84.3271;129.327;-0.000794269;2.09585e-06;-0.000791356;-0.000199387;-0.000373681;0.00251705;0.00215481;0;0.0148244;-0.000801926;-0.0445789;-0.109249;0.117997;-6.12405;-0.000295811;0.000176703;-0.000254058;-9.70025e-05;-0.000452867;0.000177932;-1.16434;-0.858855;0.000275333;0.000237243;-0.214197;-4.66861;170.802;35.8025;0.00118881;-0.000296086;-0.000408829;0.000762211;-0.000254126;-0.00890861;0.00162914;0;0.0301895;-0.00944027;2.74616
84000;85;25.7652;0.00763092;0.00029626;-2.29981;25.637;1.13842;0.00412998;0.0101591;-0.0467452;-0.00443769;-0.0402783;-0.0587304;0.0713533;-7.22319;3.09224e-05;-0.000322039;0.000186115;0.000439774;-0.000222737;0.000331255;-0.166147;-6.01878;0.000389282;0.000441674;1.97441;0.50648;96.0842;141.084;-0.000164756;3.09696e-05;-0.000547459;-9.66531e-05;0.000186017;0.000230833;0.000817124;0;0.0179082;-0.001624;-0.0455737;-0.1166;0.125201;-6.1314;-0.0001294;0.000251328;-0.000187314;9.46332e-05;-0.000411347;0.00025299;-0.690821;-1.44755;0.000310619;0.00033732;0.230057;4.34676;170.455;35.4555;0.000429618;-0.000129833;-0.000460714;0.00096341;-0.000187388;-0.00715345;0.0031683;0;0.0332685;-0.00928856;2.75249
85000;86;25.7665;0.00898849;0.000348966;-2.30061;25.6382;1.14134;0.00332594;0.0113217;-0.0438306;-0.00511319;-0.0425959;-0.0625884;0.0758806;-7.22705;-0.000117832;-0.000514159;0.000177707;0.000564909;-0.000505035;0.000534972;0.663071;1.50813;0.000618055;0.000713296;1.11856;0.89401;86.7505;131.75;-0.0010399;-0.000117757;-0.000692502;-0.000335868;0.0001776;0.00317543;0.00145724;0;0.0144778;-0.00224099;-0.0480111;-0.12153;0.130689;-6.13633;-0.000191903;0.000276691;-0.000280395;4.40569e-05;-0.000516355;0.000280206;-0.684403;-1.46113;0.000359823;0.000373608;0.0853228;11.7202;165.119;30.1186;0.000558367;-0.000192272;-0.000348311;0.000901748;-0.000280418;-0.00792979;0.00183963;0;0.0357312;-0.00891387;2.75887
86000;87;25.7642;0.00670155;0.000260178;-2.30021;25.6363;1.13425;0.0037269;0.00937371;-0.0509142;-0.00501228;-0.0452268;-0.0622358;0.0770966;-7.22669;-0.000228405;-0.000474826;0.000576712;0.000796659;-0.000448352;0.000622505;0.396047;2.52495;0.000728123;0.000830007;1.77686;0.562791;94.8167;139.817;-0.00120576;-0.000228346;-0.000621442;-0.000328328;0.000576632;0.003808;0.00284416;0;0.0185599;-0.0025432;-0.0497761;-0.122488;0.13224;-6.13729;-0.000244622;0.000301389;-0.000271901;4.34359e-05;-0.000559958;0.000301697;-0.899671;-1.11152;0.000388594;0.000402263;0.0775698;12.8916;167.95;32.9502;0.000908754;-0.000245033;-0.000353246;0.000956041;-0.000271918;-0.00672651;0.00327732;0;0.0354563;-0.00893909;2.76122
87000;88;25.7654;0.00788582;0.000306156;-2.30006;25.6374;1.13681;0.0038805;0.0104645;-0.0483594;-0.00598789;-0.0468013;-0.0702911;0.0846584;-7.23475;-0.000298329;-0.000795155;1.61371e-05;0.000669455;-0.000951648;0.000810551;18.4872;0.0540915;0.000940659;0.00108074;0.70347;1.42153;72.5573;117.557;-0.000873515;-0.000298125;-0.00111647;-0.000473943;1.583e-05;0.00281211;0.00274612;0;0.0144415;-0.00335624;-0.0509048;-0.131565;0.14111;-6.14637;-0.000172312;0.000292748;-0.000300893;6.31215e-05;-0.000536327;0.000299724;-0.572669;-1.74621;0.000380342;0.000399632;0.117692;8.49673;161.557;26.557;0.00157459;-0.000172599;-0.000225978;0.00081154;-0.000300876;-0.00940109;0.00257881;0;0.0375965;-0.00821054;2.76806
88000;89;25.7634;0.00587773;0.000228195;-2.29946;25.6356;1.13269;0.00447313;0.00868168;-0.0524735;-0.00568623;-0.0495019;-0.071725;0.0873342;-7.23618;-0.000256749;-0.0007638;-0.000232643;0.000519199;-0.00100859;0.000763895;-1.10362;-0.906112;0.000897028;0.00101853;0.514777;1.94259;63.2434;108.243;-0.000643993;-0.000256623;-0.000950765;-0.000576839;-0.000232803;0.00220915;0.00200283;0;0.0202312;-0.00361553;-0.0533424;-0.133952;0.144228;-6.14875;-5.98665e-05;0.000391579;-0.000276026;0.000238274;-0.000574167;0.00040622;-0.216887;-4.61069;0.000482241;0.000541627;0.414991;2.40969;160.857;25.8565;0.00119094;-6.01017e-05;-6.54442e-06;0.000789787;-0.00027595;-0.00757871;0.00249961;0;0.0421099;-0.00839514;2.77575
89000;90;25.76;0.00251895;9.77946e-05;-2.29903;25.6325;1.12554;0.00490814;0.00566017;-0.0596246;-0.00594911;-0.0512585;-0.0722213;0.0887623;-7.23668;-0.000111377;-0.000717182;0.000145218;0.000745488;-0.000711647;0.000728567;0.766964;1.30384;0.000841353;0.000971423;1.04755;0.954605;86.846;131.846;9.25005e-05;-0.000111228;-0.000970156;-0.000464272;0.000145005;0.00146117;0.00288878;0;0.0217245;-0.00400985;-0.0543992;-0.136588;0.147077;-6.15139;-0.000192812;0.000328054;-0.000330846;7.34065e-05;-0.000597064;0.000335235;-0.582785;-1.7159;0.000424632;0.00044698;0.122946;8.13366;150.253;15.2526;0.00108859;-0.000192919;8.91944e-05;0.000566946;-0.000330796;-0.00786207;0.0020878;0;0.0393027;-0.00806632;2.78279
90000;91;25.761;0.00347743;0.000135006;-2.29945;25.6334;1.1271;0.00448448;0.00651703;-0.0580683;-0.00578077;-0.0553789;-0.0695381;0.0890831;-7.234;-0.000183486;-0.000734738;-0.000231082;0.000527839;-0.000942408;0.000735124;-0.794031;-1.2594;0.000860022;0.000980165;0.560097;1.78541;70.4285;115.429;-0.000532409;-0.00018334;-0.00097312;-0.000496345;-0.000231286;0.00359485;0.0027368;0;0.0167142;-0.00421648;-0.057483;-0.138095;0.14964;-6.1529;-7.62557e-05;0.000388618;-0.000139442;0.000282051;-0.000497749;0.0003899;-0.546861;-1.82862;0.000455922;0.000519866;0.566653;1.76475;164.553;29.5525;0.0014378;-7.63646e-05;0.000169974;0.000607275;-0.000139381;-0.00735248;0.00206113;0;0.0391608;-0.00776456;2.79025
91000;92;25.7606;0.00311349;0.000120877;-2.29867;25.6331;1.12702;0.00526793;0.006225;-0.0581468;-0.0069336;-0.0568811;-0.0726903;0.0925603;-7.23715;-0.000349524;-0.000833576;3.35076e-05;0.000697285;-0.0010133;0.000855293;10.4312;0.0958662;0.00099321;0.00114039;0.688132;1.45321;65.1886;110.189;-0.000373178;-0.00034937;-0.00104566;-0.000621568;3.33083e-05;0.00260377;0.000979533;0;0.0278548;-0.00472323;-0.0588499;-0.14272;0.154449;-6.15752;-4.24969e-05;0.000355772;-0.000143879;0.000266177;-0.000452553;0.000359365;-0.295365;-3.38564;0.000419584;0.000479154;0.588168;1.7002;162.19;27.1898;0.00173421;-4.25765e-05;0.000176903;0.000534659;-0.000143832;-0.00812689;0.000765566;0;0.0424876;-0.00761559;2.79731
92000;93;25.7599;0.00233174;9.05266e-05;-2.29908;25.6324;1.12495;0.00485282;0.00549296;-0.0602143;-0.00737647;-0.0567268;-0.0798766;0.0982477;-7.24433;-0.000156575;-0.000799778;-0.000166117;0.000638446;-0.000961138;0.000799792;-0.942559;-1.06094;0.000929763;0.00106639;0.66426;1.50543;72.373;117.373;-0.000334193;-0.00015642;-0.00102511;-0.000574448;-0.000166323;0.000800916;0.0010908;0;0.0215606;-0.0054306;-0.0593023;-0.149982;0.161372;-6.16478;1.44752e-06;0.000307819;-6.65765e-05;0.000277128;-0.000342257;0.000309692;;;0.00035826;0.000412923;0.809707;1.23501;166.378;31.3778;0.0011959;1.4177e-06;0.000222731;0.000392913;-6.6554e-05;-0.00731277;0.00168419;0;0.0396254;-0.00758269;2.80511
